"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer instagram is visible and clickable","5164","Verify Footer Instagram Icon","","Mon Sep 29 16:05:41 UTC 2025","passed","Mon Sep 29 16:05:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8720","Verify Homepage Big-button-container Pos 3","","Mon Sep 29 16:14:27 UTC 2025","failed","Mon Sep 29 16:14:36 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5082","Verify Search on Ge bort biljett","","Mon Sep 29 16:17:32 UTC 2025","passed","Mon Sep 29 16:17:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","81495","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Sep 29 16:16:05 UTC 2025","passed","Mon Sep 29 16:17:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6799","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 29 16:04:06 UTC 2025","passed","Mon Sep 29 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4023","Verify Menu Kundservice Forseningsersattning","","Mon Sep 29 16:11:17 UTC 2025","passed","Mon Sep 29 16:11:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4855","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 29 16:02:53 UTC 2025","passed","Mon Sep 29 16:02:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4116","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Sep 29 16:06:56 UTC 2025","passed","Mon Sep 29 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4438","Verify Menu Om JLT","","Mon Sep 29 16:11:30 UTC 2025","passed","Mon Sep 29 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6529","Verify Arabic Translation","","Mon Sep 29 16:03:50 UTC 2025","passed","Mon Sep 29 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3988","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 29 16:06:35 UTC 2025","passed","Mon Sep 29 16:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4083","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Sep 29 16:12:19 UTC 2025","passed","Mon Sep 29 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3637","Verify Header Sök","","Mon Sep 29 16:06:11 UTC 2025","passed","Mon Sep 29 16:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4595","Verify Homepage Biljettvaljaren Puff Link","","Mon Sep 29 16:15:09 UTC 2025","passed","Mon Sep 29 16:15:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5122","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Sep 29 16:03:21 UTC 2025","passed","Mon Sep 29 16:03:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4824","Verify Menu Kundservice","","Mon Sep 29 16:10:34 UTC 2025","passed","Mon Sep 29 16:10:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3656","Verify Footer Tjanster Nyheter","","Mon Sep 29 16:05:24 UTC 2025","passed","Mon Sep 29 16:05:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4588","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Sep 29 16:07:05 UTC 2025","passed","Mon Sep 29 16:07:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3686","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Sep 29 16:14:40 UTC 2025","passed","Mon Sep 29 16:14:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8970","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 29 16:13:56 UTC 2025","failed","Mon Sep 29 16:14:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4229","Verify Header Kundservice","","Mon Sep 29 16:06:03 UTC 2025","passed","Mon Sep 29 16:06:07 UTC 2025","Page Header And Menu","Test Suites","",""
