"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4177","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Nov 06 04:44:03 UTC 2025","passed","Thu Nov 06 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9709","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Nov 06 04:40:56 UTC 2025","failed","Thu Nov 06 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9812","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 06 04:41:58 UTC 2025","failed","Thu Nov 06 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5730","Verify Footer Kundservice","","Thu Nov 06 04:37:39 UTC 2025","passed","Thu Nov 06 04:37:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3880","Verify Header Sök","","Thu Nov 06 04:38:53 UTC 2025","passed","Thu Nov 06 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4493","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Nov 06 04:45:19 UTC 2025","passed","Thu Nov 06 04:45:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4566","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Nov 06 04:44:40 UTC 2025","passed","Thu Nov 06 04:44:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4092","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Nov 06 04:47:51 UTC 2025","passed","Thu Nov 06 04:47:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5761","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Nov 06 04:44:45 UTC 2025","passed","Thu Nov 06 04:44:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3882","Verify Footer Tjanster Nyheter","","Thu Nov 06 04:37:58 UTC 2025","passed","Thu Nov 06 04:38:02 UTC 2025","Page Footer","Test Suites","",""
