"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3813","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 11 04:41:25 UTC 2025","passed","Wed Jun 11 04:41:28 UTC 2025","Menu","Test Cases","",""
"","3791","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 11 04:39:02 UTC 2025","passed","Wed Jun 11 04:39:06 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Main Menu Kundservice","","Wed Jun 11 04:37:49 UTC 2025","passed","Wed Jun 11 04:37:53 UTC 2025","Menu","Test Cases","",""
"","3763","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 11 04:41:28 UTC 2025","passed","Wed Jun 11 04:41:32 UTC 2025","Menu","Test Cases","",""
"","3636","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 11 04:39:21 UTC 2025","passed","Wed Jun 11 04:39:24 UTC 2025","Menu","Test Cases","",""
"","3408","Verify Menu Kundservice","","Wed Jun 11 04:40:21 UTC 2025","passed","Wed Jun 11 04:40:25 UTC 2025","Menu","Test Cases","",""
"","3750","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 11 04:41:58 UTC 2025","passed","Wed Jun 11 04:42:02 UTC 2025","Menu","Test Cases","",""
"","3573","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 11 04:42:24 UTC 2025","passed","Wed Jun 11 04:42:27 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3963","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 11 04:36:27 UTC 2025","passed","Wed Jun 11 04:36:31 UTC 2025","External Dependencies","Test Cases","",""
"","3743","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 11 04:41:21 UTC 2025","passed","Wed Jun 11 04:41:25 UTC 2025","Menu","Test Cases","",""
"","3537","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 11 04:38:14 UTC 2025","passed","Wed Jun 11 04:38:18 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4002","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:35:52 UTC 2025","passed","Wed Jun 11 04:35:56 UTC 2025","External Dependencies","Test Cases","",""
"","3522","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 11 04:38:44 UTC 2025","passed","Wed Jun 11 04:38:47 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Om JLT","","Wed Jun 11 04:41:10 UTC 2025","passed","Wed Jun 11 04:41:13 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4365","Verify Footer Instagram Icon","","Wed Jun 11 04:37:29 UTC 2025","passed","Wed Jun 11 04:37:34 UTC 2025","Footer","Test Cases","",""
"","3498","Verify Menu Foretag Vara Tjanster","","Wed Jun 11 04:42:20 UTC 2025","passed","Wed Jun 11 04:42:24 UTC 2025","Menu","Test Cases","",""
"","4054","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 11 04:40:50 UTC 2025","passed","Wed Jun 11 04:40:55 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4138","Verify Footer Google Play Link","","Wed Jun 11 04:37:21 UTC 2025","passed","Wed Jun 11 04:37:25 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4678","Verify Footer LinkedIn Icon","","Wed Jun 11 04:37:34 UTC 2025","passed","Wed Jun 11 04:37:39 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4397","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:36:14 UTC 2025","passed","Wed Jun 11 04:36:18 UTC 2025","External Dependencies","Test Cases","",""
"","3673","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 11 04:39:51 UTC 2025","passed","Wed Jun 11 04:39:55 UTC 2025","Menu","Test Cases","",""
"","3587","Verify Menu Res Med Oss","","Wed Jun 11 04:37:59 UTC 2025","passed","Wed Jun 11 04:38:03 UTC 2025","Menu","Test Cases","",""
