"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3544","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 20 09:28:51 UTC 2025","passed","Wed Aug 20 09:28:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3708","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 20 09:29:36 UTC 2025","passed","Wed Aug 20 09:29:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","159629","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 20 09:19:48 UTC 2025","passed","Wed Aug 20 09:22:28 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7226","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 09:22:56 UTC 2025","passed","Wed Aug 20 09:23:03 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6051","Verify Search on Ge bort biljett","","Wed Aug 20 09:35:16 UTC 2025","passed","Wed Aug 20 09:35:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3677","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 20 09:30:43 UTC 2025","passed","Wed Aug 20 09:30:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4484","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 20 09:23:21 UTC 2025","passed","Wed Aug 20 09:23:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3758","Verify Menu Kundservice Kontakta Oss","","Wed Aug 20 09:29:10 UTC 2025","passed","Wed Aug 20 09:29:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3733","Verify Menu Foretag Fragor Och Svar","","Wed Aug 20 09:31:26 UTC 2025","passed","Wed Aug 20 09:31:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18650","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 20 09:33:00 UTC 2025","passed","Wed Aug 20 09:33:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4216","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 20 09:30:39 UTC 2025","passed","Wed Aug 20 09:30:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3769","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 20 09:30:35 UTC 2025","passed","Wed Aug 20 09:30:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3415","Verify Header Lanstrafiken Logo","","Wed Aug 20 09:26:14 UTC 2025","passed","Wed Aug 20 09:26:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3631","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 20 09:28:19 UTC 2025","passed","Wed Aug 20 09:28:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3904","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Aug 20 09:27:30 UTC 2025","passed","Wed Aug 20 09:27:34 UTC 2025","Page Header And Menu","Test Suites","",""
