"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2497","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 13:44:44 UTC 2025","passed","Wed Jun 04 13:44:46 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5925","Verify Footer Om Oss","","Wed Jun 04 13:41:38 UTC 2025","passed","Wed Jun 04 13:41:44 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3226","Verify Footer Instagram Icon","","Wed Jun 04 13:42:01 UTC 2025","passed","Wed Jun 04 13:42:04 UTC 2025","Footer","Test Cases","",""
"","3001","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 13:42:53 UTC 2025","passed","Wed Jun 04 13:42:56 UTC 2025","Menu","Test Cases","",""
"","3384","Verify Menu Mitt Konto","","Wed Jun 04 13:46:02 UTC 2025","passed","Wed Jun 04 13:46:06 UTC 2025","Menu","Test Cases","",""
"","2491","Verify Menu Om JLT","","Wed Jun 04 13:44:46 UTC 2025","passed","Wed Jun 04 13:44:49 UTC 2025","Menu","Test Cases","",""
"","2504","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 13:42:58 UTC 2025","passed","Wed Jun 04 13:43:01 UTC 2025","Menu","Test Cases","",""
"","2546","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 13:43:04 UTC 2025","passed","Wed Jun 04 13:43:06 UTC 2025","Menu","Test Cases","",""
"","2779","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 13:42:41 UTC 2025","passed","Wed Jun 04 13:42:44 UTC 2025","Menu","Test Cases","",""
"","2459","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 13:45:44 UTC 2025","passed","Wed Jun 04 13:45:47 UTC 2025","Menu","Test Cases","",""
"","3349","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 13:44:54 UTC 2025","passed","Wed Jun 04 13:44:57 UTC 2025","Menu","Test Cases","",""
"","2514","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 13:42:22 UTC 2025","passed","Wed Jun 04 13:42:25 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4312","Verify Footer Resa","","Wed Jun 04 13:41:27 UTC 2025","passed","Wed Jun 04 13:41:31 UTC 2025","Footer","Test Cases","",""
"","2809","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 13:43:26 UTC 2025","passed","Wed Jun 04 13:43:29 UTC 2025","Menu","Test Cases","",""
"","2759","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 13:43:35 UTC 2025","passed","Wed Jun 04 13:43:38 UTC 2025","Menu","Test Cases","",""
"","3116","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 13:42:50 UTC 2025","passed","Wed Jun 04 13:42:53 UTC 2025","Menu","Test Cases","",""
"","2545","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 13:45:50 UTC 2025","passed","Wed Jun 04 13:45:52 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3478","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:41:06 UTC 2025","passed","Wed Jun 04 13:41:09 UTC 2025","External Dependencies","Test Cases","",""
"","2688","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 13:42:36 UTC 2025","passed","Wed Jun 04 13:42:39 UTC 2025","Menu","Test Cases","",""
"","2723","Verify Menu Biljetter Och Priser","","Wed Jun 04 13:43:15 UTC 2025","passed","Wed Jun 04 13:43:18 UTC 2025","Menu","Test Cases","",""
"","2965","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 13:44:03 UTC 2025","passed","Wed Jun 04 13:44:06 UTC 2025","Menu","Test Cases","",""
"","2685","Verify Menu Res Med Oss","","Wed Jun 04 13:42:25 UTC 2025","passed","Wed Jun 04 13:42:27 UTC 2025","Menu","Test Cases","",""
"","2534","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 13:42:27 UTC 2025","passed","Wed Jun 04 13:42:30 UTC 2025","Menu","Test Cases","",""
"","2577","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 13:44:57 UTC 2025","passed","Wed Jun 04 13:45:00 UTC 2025","Menu","Test Cases","",""
"","2716","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 13:43:18 UTC 2025","passed","Wed Jun 04 13:43:20 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3074","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 13:41:09 UTC 2025","passed","Wed Jun 04 13:41:12 UTC 2025","External Dependencies","Test Cases","",""
"","2765","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 13:45:22 UTC 2025","passed","Wed Jun 04 13:45:24 UTC 2025","Menu","Test Cases","",""
"","2486","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 13:45:52 UTC 2025","passed","Wed Jun 04 13:45:55 UTC 2025","Menu","Test Cases","",""
"","2449","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 13:44:49 UTC 2025","passed","Wed Jun 04 13:44:51 UTC 2025","Menu","Test Cases","",""
"","2880","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 13:42:33 UTC 2025","passed","Wed Jun 04 13:42:36 UTC 2025","Menu","Test Cases","",""
"","2461","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 13:44:06 UTC 2025","passed","Wed Jun 04 13:44:08 UTC 2025","Menu","Test Cases","",""
"","2997","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 13:44:16 UTC 2025","passed","Wed Jun 04 13:44:19 UTC 2025","Menu","Test Cases","",""
"","3012","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 13:43:20 UTC 2025","passed","Wed Jun 04 13:43:23 UTC 2025","Menu","Test Cases","",""
"","2557","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 13:44:22 UTC 2025","passed","Wed Jun 04 13:44:25 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3492","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:40:59 UTC 2025","passed","Wed Jun 04 13:41:02 UTC 2025","External Dependencies","Test Cases","",""
"","3025","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 13:42:47 UTC 2025","passed","Wed Jun 04 13:42:50 UTC 2025","Menu","Test Cases","",""
"","2813","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 13:45:33 UTC 2025","passed","Wed Jun 04 13:45:36 UTC 2025","Menu","Test Cases","",""
"","2375","Verify Menu Trafikforandringar","","Wed Jun 04 13:46:00 UTC 2025","passed","Wed Jun 04 13:46:02 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2669","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 13:41:19 UTC 2025","passed","Wed Jun 04 13:41:21 UTC 2025","External Dependencies","Test Cases","",""
"","2786","Verify Main Menu Foretag","","Wed Jun 04 13:42:19 UTC 2025","passed","Wed Jun 04 13:42:22 UTC 2025","Menu","Test Cases","",""
"","2567","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 13:42:14 UTC 2025","passed","Wed Jun 04 13:42:16 UTC 2025","Menu","Test Cases","",""
"","2705","Verify Menu Kundservice","","Wed Jun 04 13:44:11 UTC 2025","passed","Wed Jun 04 13:44:14 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3668","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 13:41:44 UTC 2025","passed","Wed Jun 04 13:41:48 UTC 2025","Footer","Test Cases","",""
"","2833","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 13:42:30 UTC 2025","passed","Wed Jun 04 13:42:33 UTC 2025","Menu","Test Cases","",""
"","2482","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 13:43:52 UTC 2025","passed","Wed Jun 04 13:43:54 UTC 2025","Menu","Test Cases","",""
"","2760","Verify big-button-container is visible","","Wed Jun 04 13:42:08 UTC 2025","passed","Wed Jun 04 13:42:11 UTC 2025","Homepage","Test Cases","",""
