"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4178","Verify Menu Foretag Fragor Och Svar","","Wed Oct 29 09:35:11 UTC 2025","passed","Wed Oct 29 09:35:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3749","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Oct 29 09:28:41 UTC 2025","passed","Wed Oct 29 09:28:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3500","Verify Header Sök","","Wed Oct 29 09:27:39 UTC 2025","passed","Wed Oct 29 09:27:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4753","Verify Menu Om JLT","","Wed Oct 29 09:33:06 UTC 2025","passed","Wed Oct 29 09:33:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4740","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Oct 29 09:28:02 UTC 2025","passed","Wed Oct 29 09:28:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","6043","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Oct 29 09:33:26 UTC 2025","passed","Wed Oct 29 09:33:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5093","Verify Kartor Och Zoner General","","Wed Oct 29 09:37:23 UTC 2025","passed","Wed Oct 29 09:37:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4125","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 29 09:28:33 UTC 2025","passed","Wed Oct 29 09:28:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4387","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Oct 29 09:24:41 UTC 2025","passed","Wed Oct 29 09:24:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5072","Verify Homepage Big-button-container Is Visible","","Wed Oct 29 09:35:57 UTC 2025","passed","Wed Oct 29 09:36:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3612","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 29 09:28:45 UTC 2025","passed","Wed Oct 29 09:28:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9061","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Oct 29 09:30:16 UTC 2025","failed","Wed Oct 29 09:30:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5836","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Oct 29 09:34:29 UTC 2025","passed","Wed Oct 29 09:34:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3960","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Oct 29 09:28:37 UTC 2025","passed","Wed Oct 29 09:28:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6881","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 29 09:23:59 UTC 2025","passed","Wed Oct 29 09:24:06 UTC 2025","Health Check External Resources","Test Suites","",""
