"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2919","Verify Menu Res Med Oss Serviceresor","","Wed Aug 06 04:57:53 UTC 2025","passed","Wed Aug 06 04:57:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2218","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 06 05:01:54 UTC 2025","passed","Wed Aug 06 05:01:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2612","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 06 05:00:51 UTC 2025","passed","Wed Aug 06 05:00:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2948","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 06 04:59:19 UTC 2025","passed","Wed Aug 06 04:59:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2866","Verify Menu Kundservice Lamna Synpunkter","","Wed Aug 06 04:59:50 UTC 2025","passed","Wed Aug 06 04:59:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4037","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 06 05:02:03 UTC 2025","passed","Wed Aug 06 05:02:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2859","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Aug 06 04:57:59 UTC 2025","passed","Wed Aug 06 04:58:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2648","Verify Footer Tjanster Nyheter","","Wed Aug 06 04:57:05 UTC 2025","passed","Wed Aug 06 04:57:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2552","Verify Menu Om JLT","","Wed Aug 06 05:00:10 UTC 2025","passed","Wed Aug 06 05:00:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2627","Verify Homepage Title Is Visible","","Wed Aug 06 05:01:39 UTC 2025","passed","Wed Aug 06 05:01:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3757","Verify Menu Foretagsportalen","","Wed Aug 06 05:01:31 UTC 2025","passed","Wed Aug 06 05:01:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2616","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 06 04:58:43 UTC 2025","passed","Wed Aug 06 04:58:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2648","Verify Footer Contact Blocks","","Wed Aug 06 04:56:42 UTC 2025","passed","Wed Aug 06 04:56:45 UTC 2025","Page Footer","Test Suites","",""
