"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3099","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jul 12 04:43:14 UTC 2025","passed","Sat Jul 12 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8826","Verify France Translation and Back to English","","Sat Jul 12 04:40:35 UTC 2025","passed","Sat Jul 12 04:40:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2811","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jul 12 04:44:04 UTC 2025","passed","Sat Jul 12 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3127","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jul 12 04:43:17 UTC 2025","passed","Sat Jul 12 04:43:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2854","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jul 12 04:44:10 UTC 2025","passed","Sat Jul 12 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2578","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 12 04:44:49 UTC 2025","passed","Sat Jul 12 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2777","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jul 12 04:43:34 UTC 2025","passed","Sat Jul 12 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5203","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 04:39:50 UTC 2025","passed","Sat Jul 12 04:39:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2968","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 12 04:45:53 UTC 2025","passed","Sat Jul 12 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2955","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jul 12 04:45:16 UTC 2025","passed","Sat Jul 12 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3046","Verify Menu Om JLT Var Trafik","","Sat Jul 12 04:45:36 UTC 2025","passed","Sat Jul 12 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2608","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Jul 12 04:47:08 UTC 2025","passed","Sat Jul 12 04:47:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2054","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Jul 12 04:47:02 UTC 2025","passed","Sat Jul 12 04:47:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3399","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 04:39:55 UTC 2025","passed","Sat Jul 12 04:39:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2288","Verify Homepage Big-button-container Pos 3","","Sat Jul 12 04:46:59 UTC 2025","passed","Sat Jul 12 04:47:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2874","Verify Menu Om JLT","","Sat Jul 12 04:45:19 UTC 2025","passed","Sat Jul 12 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2356","Verify Cookie Banner","","Sat Jul 12 04:40:24 UTC 2025","passed","Sat Jul 12 04:40:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3025","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 12 04:43:49 UTC 2025","passed","Sat Jul 12 04:43:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3073","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jul 12 04:43:31 UTC 2025","passed","Sat Jul 12 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2370","Verify Header Res Med Oss","","Sat Jul 12 04:42:32 UTC 2025","passed","Sat Jul 12 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2445","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 12 04:43:26 UTC 2025","passed","Sat Jul 12 04:43:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2527","Verify Menu Om JLT Om Verksamheten","","Sat Jul 12 04:45:22 UTC 2025","passed","Sat Jul 12 04:45:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2777","Verify Header Kundservice","","Sat Jul 12 04:42:38 UTC 2025","passed","Sat Jul 12 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2771","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jul 12 04:43:52 UTC 2025","passed","Sat Jul 12 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2559","Verify Menu Foretag Logga In Ansok","","Sat Jul 12 04:46:24 UTC 2025","passed","Sat Jul 12 04:46:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3052","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jul 12 04:44:13 UTC 2025","passed","Sat Jul 12 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3351","Verify Footer Kundservice","","Sat Jul 12 04:41:58 UTC 2025","passed","Sat Jul 12 04:42:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2691","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jul 12 04:45:56 UTC 2025","passed","Sat Jul 12 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2843","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jul 12 04:45:48 UTC 2025","passed","Sat Jul 12 04:45:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2749","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jul 12 04:46:21 UTC 2025","passed","Sat Jul 12 04:46:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2675","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jul 12 04:43:20 UTC 2025","passed","Sat Jul 12 04:43:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2757","Verify Menu Kundservice Lamna Synpunkter","","Sat Jul 12 04:44:59 UTC 2025","passed","Sat Jul 12 04:45:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5739","Verify Arabic Translation","","Sat Jul 12 04:40:29 UTC 2025","passed","Sat Jul 12 04:40:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2763","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jul 12 04:46:05 UTC 2025","passed","Sat Jul 12 04:46:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2201","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Jul 12 04:47:04 UTC 2025","passed","Sat Jul 12 04:47:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2880","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jul 12 04:46:10 UTC 2025","passed","Sat Jul 12 04:46:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2623","Verify Menu Sok","","Sat Jul 12 04:46:32 UTC 2025","passed","Sat Jul 12 04:46:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16307","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Jul 12 04:47:47 UTC 2025","passed","Sat Jul 12 04:48:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3773","Verify Footer Resa","","Sat Jul 12 04:41:51 UTC 2025","passed","Sat Jul 12 04:41:54 UTC 2025","Page Footer","Test Suites","",""
