"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3719","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:11:15 UTC 2025","passed","Mon Jun 23 16:11:19 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3114","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 23 16:11:29 UTC 2025","passed","Mon Jun 23 16:11:32 UTC 2025","External Dependencies","Test Cases","",""
"","2933","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 23 16:14:11 UTC 2025","passed","Mon Jun 23 16:14:14 UTC 2025","Header And Menu","Test Cases","",""
"","2836","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 23 16:15:08 UTC 2025","passed","Mon Jun 23 16:15:11 UTC 2025","Header And Menu","Test Cases","",""
"","4290","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 23 16:17:34 UTC 2025","passed","Mon Jun 23 16:17:38 UTC 2025","Homepage","Test Cases","",""
"","3206","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 23 16:16:20 UTC 2025","passed","Mon Jun 23 16:16:23 UTC 2025","Header And Menu","Test Cases","",""
"","2805","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 23 16:12:59 UTC 2025","passed","Mon Jun 23 16:13:02 UTC 2025","Header And Menu","Test Cases","",""
"","3187","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 23 16:15:00 UTC 2025","passed","Mon Jun 23 16:15:03 UTC 2025","Header And Menu","Test Cases","",""
"","3171","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 23 16:13:18 UTC 2025","passed","Mon Jun 23 16:13:21 UTC 2025","Header And Menu","Test Cases","",""
"","2741","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 23 16:14:27 UTC 2025","passed","Mon Jun 23 16:14:29 UTC 2025","Header And Menu","Test Cases","",""
