"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8260","Verify Biljettvaljaren E2E Case 1","","Sun Nov 02 16:03:49 UTC 2025","failed","Sun Nov 02 16:03:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6646","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 16:03:43 UTC 2025","passed","Sun Nov 02 16:03:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8426","Verify Biljettvaljaren E2E Case 2","","Sun Nov 02 16:03:58 UTC 2025","failed","Sun Nov 02 16:04:06 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3754","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Nov 02 16:06:20 UTC 2025","passed","Sun Nov 02 16:06:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3687","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 02 16:10:08 UTC 2025","passed","Sun Nov 02 16:10:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3948","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 02 16:06:09 UTC 2025","passed","Sun Nov 02 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4350","Verify Footer LinkedIn Icon","","Sun Nov 02 16:05:14 UTC 2025","passed","Sun Nov 02 16:05:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3516","Verify Header Biljetter Och Priser","","Sun Nov 02 16:05:31 UTC 2025","passed","Sun Nov 02 16:05:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3631","Verify Header Foretag","","Sun Nov 02 16:05:37 UTC 2025","passed","Sun Nov 02 16:05:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3138","Verify Header Kundservice","","Sun Nov 02 16:05:34 UTC 2025","passed","Sun Nov 02 16:05:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3196","Verify Menu Trafikforandringar","","Sun Nov 02 16:12:23 UTC 2025","passed","Sun Nov 02 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9059","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Nov 02 16:07:48 UTC 2025","failed","Sun Nov 02 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3607","Verify Menu Res Med Oss Serviceresor","","Sun Nov 02 16:05:58 UTC 2025","passed","Sun Nov 02 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3485","Verify Menu Foretag","","Sun Nov 02 16:11:33 UTC 2025","passed","Sun Nov 02 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70309","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 02 16:14:48 UTC 2025","passed","Sun Nov 02 16:15:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3834","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 02 16:06:43 UTC 2025","passed","Sun Nov 02 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3961","Verify Menu Om JLT Om Verksamheten","","Sun Nov 02 16:10:40 UTC 2025","passed","Sun Nov 02 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4176","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 02 16:10:44 UTC 2025","passed","Sun Nov 02 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5795","Verify Search on Ge bort biljett","","Sun Nov 02 16:16:05 UTC 2025","passed","Sun Nov 02 16:16:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3872","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Nov 02 16:10:49 UTC 2025","passed","Sun Nov 02 16:10:53 UTC 2025","Page Header And Menu","Test Suites","",""
