"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3608","Verify Header Sök","","Tue Sep 02 16:08:48 UTC 2025","passed","Tue Sep 02 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3602","Verify Homepage Kundpanel Puff Form Link","","Tue Sep 02 16:15:30 UTC 2025","passed","Tue Sep 02 16:15:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4305","Verify Menu Oppna Och Stang Meny Button","","Tue Sep 02 16:08:59 UTC 2025","passed","Tue Sep 02 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5331","Verify Footer Facebook Icon","","Tue Sep 02 16:08:13 UTC 2025","passed","Tue Sep 02 16:08:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3514","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 02 16:15:15 UTC 2025","passed","Tue Sep 02 16:15:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4616","Verify Footer LinkedIn Icon","","Tue Sep 02 16:08:23 UTC 2025","passed","Tue Sep 02 16:08:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4422","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 02 16:10:23 UTC 2025","passed","Tue Sep 02 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10165","Verify France Translation and Back to English","","Tue Sep 02 16:06:08 UTC 2025","passed","Tue Sep 02 16:06:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4078","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Sep 02 16:13:44 UTC 2025","passed","Tue Sep 02 16:13:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5078","Verify Menu Foretagsportalen","","Tue Sep 02 16:14:20 UTC 2025","passed","Tue Sep 02 16:14:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3670","Verify Menu Foretag Vara Tjanster","","Tue Sep 02 16:13:40 UTC 2025","passed","Tue Sep 02 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3878","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Sep 02 16:13:48 UTC 2025","passed","Tue Sep 02 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3575","Verify Menu Kundservice","","Tue Sep 02 16:11:35 UTC 2025","passed","Tue Sep 02 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3851","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 02 16:10:41 UTC 2025","passed","Tue Sep 02 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3731","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Sep 02 16:12:34 UTC 2025","passed","Tue Sep 02 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4053","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Sep 02 16:10:14 UTC 2025","passed","Tue Sep 02 16:10:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3829","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Sep 02 16:09:39 UTC 2025","passed","Tue Sep 02 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4274","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 02 16:13:52 UTC 2025","passed","Tue Sep 02 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
