"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2807","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jul 31 16:20:52 UTC 2025","passed","Thu Jul 31 16:20:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4780","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 31 16:22:34 UTC 2025","passed","Thu Jul 31 16:22:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4872","Verify Search on Ge bort biljett","","Thu Jul 31 16:24:33 UTC 2025","passed","Thu Jul 31 16:24:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3814","Verify Footer App Store Link","","Thu Jul 31 16:16:53 UTC 2025","passed","Thu Jul 31 16:16:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3352","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 31 16:18:33 UTC 2025","passed","Thu Jul 31 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","74164","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 31 16:23:14 UTC 2025","passed","Thu Jul 31 16:24:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15789","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 31 16:22:39 UTC 2025","passed","Thu Jul 31 16:22:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5313","Log Console Warnings","","Thu Jul 31 16:14:11 UTC 2025","passed","Thu Jul 31 16:14:16 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3050","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 31 16:17:44 UTC 2025","passed","Thu Jul 31 16:17:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2876","Verify Header Res Med Oss","","Thu Jul 31 16:17:16 UTC 2025","passed","Thu Jul 31 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
