"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2954","Verify Menu Sok","","Wed Jun 04 07:45:45 UTC 2025","passed","Wed Jun 04 07:45:48 UTC 2025","Menu","Test Cases","",""
"","2856","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 07:42:48 UTC 2025","passed","Wed Jun 04 07:42:51 UTC 2025","Menu","Test Cases","",""
"","2970","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 07:42:26 UTC 2025","passed","Wed Jun 04 07:42:29 UTC 2025","Menu","Test Cases","",""
"","2684","Verify Menu Om JLT Var Trafik","","Wed Jun 04 07:44:45 UTC 2025","passed","Wed Jun 04 07:44:47 UTC 2025","Menu","Test Cases","",""
"","3155","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 07:44:56 UTC 2025","passed","Wed Jun 04 07:44:59 UTC 2025","Menu","Test Cases","",""
"","2948","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 07:42:45 UTC 2025","passed","Wed Jun 04 07:42:48 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3354","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 07:41:28 UTC 2025","passed","Wed Jun 04 07:41:31 UTC 2025","Homepage","Test Cases","",""
"","3133","Verify Menu Om JLT Press Media","","Wed Jun 04 07:44:47 UTC 2025","passed","Wed Jun 04 07:44:50 UTC 2025","Menu","Test Cases","",""
"","2740","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 07:44:01 UTC 2025","passed","Wed Jun 04 07:44:04 UTC 2025","Menu","Test Cases","",""
"","3333","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 07:43:07 UTC 2025","passed","Wed Jun 04 07:43:10 UTC 2025","Menu","Test Cases","",""
"","3089","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 07:42:56 UTC 2025","passed","Wed Jun 04 07:43:00 UTC 2025","Menu","Test Cases","",""
"","3310","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 07:44:30 UTC 2025","passed","Wed Jun 04 07:44:33 UTC 2025","Menu","Test Cases","",""
"","2989","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 07:43:26 UTC 2025","passed","Wed Jun 04 07:43:29 UTC 2025","Menu","Test Cases","",""
"","3053","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 07:45:24 UTC 2025","passed","Wed Jun 04 07:45:27 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3070","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 07:40:29 UTC 2025","passed","Wed Jun 04 07:40:33 UTC 2025","External Dependencies","Test Cases","",""
"","3276","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 07:43:16 UTC 2025","passed","Wed Jun 04 07:43:19 UTC 2025","Menu","Test Cases","",""
"","3654","Verify Menu Foretagsportalen","","Wed Jun 04 07:45:55 UTC 2025","passed","Wed Jun 04 07:45:58 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4217","Verify Footer Resa","","Wed Jun 04 07:40:45 UTC 2025","passed","Wed Jun 04 07:40:49 UTC 2025","Footer","Test Cases","",""
"","3223","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 07:41:52 UTC 2025","passed","Wed Jun 04 07:41:55 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3595","Verify Footer Kundservice","","Wed Jun 04 07:40:53 UTC 2025","passed","Wed Jun 04 07:40:57 UTC 2025","Footer","Test Cases","",""
"","2752","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 07:44:27 UTC 2025","passed","Wed Jun 04 07:44:30 UTC 2025","Menu","Test Cases","",""
"","2719","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 07:43:46 UTC 2025","passed","Wed Jun 04 07:43:49 UTC 2025","Menu","Test Cases","",""
"","3361","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 07:42:11 UTC 2025","passed","Wed Jun 04 07:42:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3871","Verify Footer Google Play Link","","Wed Jun 04 07:41:12 UTC 2025","passed","Wed Jun 04 07:41:16 UTC 2025","Footer","Test Cases","",""
"","2691","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 07:43:40 UTC 2025","passed","Wed Jun 04 07:43:43 UTC 2025","Menu","Test Cases","",""
"","3380","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 07:45:15 UTC 2025","passed","Wed Jun 04 07:45:19 UTC 2025","Menu","Test Cases","",""
