"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3495","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Aug 23 04:37:36 UTC 2025","passed","Sat Aug 23 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4167","Verify Menu Sok","","Sat Aug 23 04:41:49 UTC 2025","passed","Sat Aug 23 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6461","Verify Arabic Translation","","Sat Aug 23 04:33:58 UTC 2025","passed","Sat Aug 23 04:34:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3335","Verify Header Foretag","","Sat Aug 23 04:36:39 UTC 2025","passed","Sat Aug 23 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3600","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Aug 23 04:38:00 UTC 2025","passed","Sat Aug 23 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4248","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Aug 23 04:42:07 UTC 2025","passed","Sat Aug 23 04:42:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","11251","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Aug 23 04:43:44 UTC 2025","failed","Sat Aug 23 04:43:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5671","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Aug 23 04:42:48 UTC 2025","passed","Sat Aug 23 04:42:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4302","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Aug 23 04:33:39 UTC 2025","passed","Sat Aug 23 04:33:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3824","Verify Header Translate","","Sat Aug 23 04:36:46 UTC 2025","passed","Sat Aug 23 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
