"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2591","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jul 12 16:15:41 UTC 2025","passed","Sat Jul 12 16:15:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2486","Verify Homepage Kundpanel Puff Form Link","","Sat Jul 12 16:19:06 UTC 2025","passed","Sat Jul 12 16:19:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2640","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jul 12 16:16:19 UTC 2025","passed","Sat Jul 12 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2718","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jul 12 16:15:35 UTC 2025","passed","Sat Jul 12 16:15:38 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7523","Verify Search on Biljett And Pagination On Searchpage","","Sat Jul 12 16:20:59 UTC 2025","passed","Sat Jul 12 16:21:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24533","Verify Biljettvaljaren E2E Case 2","","Sat Jul 12 16:12:56 UTC 2025","passed","Sat Jul 12 16:13:20 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","61758","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Jul 12 16:19:48 UTC 2025","passed","Sat Jul 12 16:20:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2901","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jul 12 16:15:49 UTC 2025","passed","Sat Jul 12 16:15:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2848","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jul 12 16:16:08 UTC 2025","passed","Sat Jul 12 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2595","Verify Homepage Biljettvaljaren Puff Link","","Sat Jul 12 16:19:01 UTC 2025","passed","Sat Jul 12 16:19:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6224","Verify Arabic Translation","","Sat Jul 12 16:12:11 UTC 2025","passed","Sat Jul 12 16:12:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3222","Verify Header Sök","","Sat Jul 12 16:14:26 UTC 2025","passed","Sat Jul 12 16:14:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4363","Verify JavaScript Runtime Errors","","Sat Jul 12 16:11:09 UTC 2025","passed","Sat Jul 12 16:11:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2847","Verify Menu Om JLT Om Verksamheten","","Sat Jul 12 16:17:02 UTC 2025","passed","Sat Jul 12 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2648","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jul 12 16:14:53 UTC 2025","passed","Sat Jul 12 16:14:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3115","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jul 12 16:16:36 UTC 2025","passed","Sat Jul 12 16:16:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2849","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jul 12 16:15:55 UTC 2025","passed","Sat Jul 12 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2692","Verify Header Lanstrafiken Logo","","Sat Jul 12 16:14:12 UTC 2025","passed","Sat Jul 12 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3008","Verify FAQ-module Default Collapsed Questions","","Sat Jul 12 16:13:23 UTC 2025","passed","Sat Jul 12 16:13:26 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4365","Verify Search on Periodbiljetter","","Sat Jul 12 16:20:50 UTC 2025","passed","Sat Jul 12 16:20:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3377","Verify Footer Tjanster Mitt Konto","","Sat Jul 12 16:13:49 UTC 2025","passed","Sat Jul 12 16:13:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2813","Verify Menu Kundservice Lamna Synpunkter","","Sat Jul 12 16:16:39 UTC 2025","passed","Sat Jul 12 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2985","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jul 12 16:14:58 UTC 2025","passed","Sat Jul 12 16:15:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3066","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 12 16:16:28 UTC 2025","passed","Sat Jul 12 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2975","Verify Menu Res Med Oss Serviceresor","","Sat Jul 12 16:14:39 UTC 2025","passed","Sat Jul 12 16:14:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3482","Verify Menu Foretagsportalen","","Sat Jul 12 16:18:21 UTC 2025","passed","Sat Jul 12 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2685","Verify Menu Sok","","Sat Jul 12 16:18:11 UTC 2025","passed","Sat Jul 12 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4477","Verify Console Errors","","Sat Jul 12 16:11:14 UTC 2025","passed","Sat Jul 12 16:11:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3298","Verify Footer Instagram Icon","","Sat Jul 12 16:14:05 UTC 2025","passed","Sat Jul 12 16:14:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2103","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Jul 12 16:18:44 UTC 2025","passed","Sat Jul 12 16:18:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2638","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jul 12 16:17:13 UTC 2025","passed","Sat Jul 12 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2573","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jul 12 16:15:44 UTC 2025","passed","Sat Jul 12 16:15:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2466","Verify Homepage Big-button-container Pos 2","","Sat Jul 12 16:18:38 UTC 2025","passed","Sat Jul 12 16:18:41 UTC 2025","Page Homepage","Test Suites","",""
