"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5360","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 16 16:03:44 UTC 2025","passed","Sun Nov 16 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4496","Verify Footer Google Play Link","","Sun Nov 16 16:05:58 UTC 2025","passed","Sun Nov 16 16:06:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5147","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 16 16:12:24 UTC 2025","passed","Sun Nov 16 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4605","Verify Menu Sok","","Sun Nov 16 16:15:02 UTC 2025","passed","Sun Nov 16 16:15:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4144","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Nov 16 16:16:27 UTC 2025","passed","Sun Nov 16 16:16:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5071","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Nov 16 16:08:30 UTC 2025","passed","Sun Nov 16 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4829","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 16 16:13:16 UTC 2025","passed","Sun Nov 16 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10302","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Nov 16 16:10:55 UTC 2025","failed","Sun Nov 16 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5253","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 16 16:03:27 UTC 2025","passed","Sun Nov 16 16:03:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5020","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 16 16:16:51 UTC 2025","passed","Sun Nov 16 16:16:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4632","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Nov 16 16:07:21 UTC 2025","passed","Sun Nov 16 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10579","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 16 16:10:34 UTC 2025","failed","Sun Nov 16 16:10:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8315","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 16 16:17:16 UTC 2025","passed","Sun Nov 16 16:17:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4880","Verify Header Translate","","Sun Nov 16 16:06:51 UTC 2025","passed","Sun Nov 16 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9826","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:02:34 UTC 2025","failed","Sun Nov 16 16:02:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10622","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Nov 16 16:11:15 UTC 2025","failed","Sun Nov 16 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4828","Verify Header Kundservice","","Sun Nov 16 16:06:36 UTC 2025","passed","Sun Nov 16 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5046","Verify Cookie Banner","","Sun Nov 16 16:03:50 UTC 2025","passed","Sun Nov 16 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4711","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Nov 16 16:16:18 UTC 2025","passed","Sun Nov 16 16:16:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5176","Verify Menu Kundservice","","Sun Nov 16 16:11:41 UTC 2025","passed","Sun Nov 16 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5371","Verify Header Foretag","","Sun Nov 16 16:06:41 UTC 2025","passed","Sun Nov 16 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4467","Verify Menu Foretag Fragor Och Svar","","Sun Nov 16 16:14:53 UTC 2025","passed","Sun Nov 16 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5436","Verify Menu Mitt Konto","","Sun Nov 16 16:15:11 UTC 2025","passed","Sun Nov 16 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10348","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 16 16:11:26 UTC 2025","failed","Sun Nov 16 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
