"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5266","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 29 16:03:21 UTC 2025","passed","Sat Nov 29 16:03:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6105","Verify Footer Facebook Icon","","Sat Nov 29 16:06:20 UTC 2025","passed","Sat Nov 29 16:06:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10737","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 29 16:17:59 UTC 2025","failed","Sat Nov 29 16:18:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5046","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 29 16:08:06 UTC 2025","passed","Sat Nov 29 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5242","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 29 16:14:07 UTC 2025","passed","Sat Nov 29 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5018","Verify Menu Kundservice","","Sat Nov 29 16:12:08 UTC 2025","passed","Sat Nov 29 16:12:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10343","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:16:04 UTC 2025","failed","Sat Nov 29 16:16:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","11637","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 29 16:17:16 UTC 2025","failed","Sat Nov 29 16:17:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88653","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 29 16:18:34 UTC 2025","passed","Sat Nov 29 16:20:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4712","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 29 16:07:26 UTC 2025","passed","Sat Nov 29 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4805","Verify Header Sök","","Sat Nov 29 16:07:10 UTC 2025","passed","Sat Nov 29 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10446","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Nov 29 16:10:51 UTC 2025","failed","Sat Nov 29 16:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6615","Verify Footer Kundservice","","Sat Nov 29 16:05:41 UTC 2025","passed","Sat Nov 29 16:05:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5480","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 29 16:16:59 UTC 2025","passed","Sat Nov 29 16:17:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5007","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 29 16:13:35 UTC 2025","passed","Sat Nov 29 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5452","Verify Menu Foretag Fragor Och Svar","","Sat Nov 29 16:15:20 UTC 2025","passed","Sat Nov 29 16:15:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4825","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 29 16:08:01 UTC 2025","passed","Sat Nov 29 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5927","Verify Menu Mitt Konto","","Sat Nov 29 16:15:41 UTC 2025","passed","Sat Nov 29 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10146","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Nov 29 16:11:22 UTC 2025","failed","Sat Nov 29 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5415","Verify Header Biljetter Och Priser","","Sat Nov 29 16:06:55 UTC 2025","passed","Sat Nov 29 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10704","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 29 16:09:44 UTC 2025","failed","Sat Nov 29 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
