"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3296","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 25 07:15:10 UTC 2025","passed","Wed Jun 25 07:15:13 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2953","Verify Footer Tjanster Nyheter","","Wed Jun 25 07:10:27 UTC 2025","passed","Wed Jun 25 07:10:30 UTC 2025","Footer","Test Cases","",""
"","3425","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 25 07:14:36 UTC 2025","passed","Wed Jun 25 07:14:40 UTC 2025","Header And Menu","Test Cases","",""
"","3142","Verify Kundpanel Puff Form Link","","Wed Jun 25 07:16:51 UTC 2025","passed","Wed Jun 25 07:16:54 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3606","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 25 07:09:59 UTC 2025","passed","Wed Jun 25 07:10:02 UTC 2025","External Dependencies","Test Cases","",""
"","3526","Verify Menu Sok","","Wed Jun 25 07:15:47 UTC 2025","passed","Wed Jun 25 07:15:50 UTC 2025","Header And Menu","Test Cases","",""
"","3330","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 25 07:13:47 UTC 2025","passed","Wed Jun 25 07:13:50 UTC 2025","Header And Menu","Test Cases","",""
"","2949","Verify Header Logga In","","Wed Jun 25 07:11:12 UTC 2025","passed","Wed Jun 25 07:11:15 UTC 2025","Header And Menu","Test Cases","",""
"","3251","Verify Menu Foretag","","Wed Jun 25 07:15:07 UTC 2025","passed","Wed Jun 25 07:15:10 UTC 2025","Header And Menu","Test Cases","",""
"","4444","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 25 07:11:53 UTC 2025","passed","Wed Jun 25 07:11:57 UTC 2025","Header And Menu","Test Cases","",""
"","3088","Verify Header Lanstrafiken Logo","","Wed Jun 25 07:10:50 UTC 2025","passed","Wed Jun 25 07:10:53 UTC 2025","Header And Menu","Test Cases","",""
"","4025","Verify Menu Foretagsportalen","","Wed Jun 25 07:15:57 UTC 2025","passed","Wed Jun 25 07:16:01 UTC 2025","Header And Menu","Test Cases","",""
"","3516","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 25 07:15:26 UTC 2025","passed","Wed Jun 25 07:15:30 UTC 2025","Header And Menu","Test Cases","",""
"","3312","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 25 07:11:50 UTC 2025","passed","Wed Jun 25 07:11:53 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3248","Verify Footer Tjanster Mitt Konto","","Wed Jun 25 07:10:23 UTC 2025","passed","Wed Jun 25 07:10:27 UTC 2025","Footer","Test Cases","",""
"","3019","Verify Big-button-container Pos 2","","Wed Jun 25 07:16:18 UTC 2025","passed","Wed Jun 25 07:16:21 UTC 2025","Homepage","Test Cases","",""
"","2630","Verify Kundpanel Puff Is Visible","","Wed Jun 25 07:16:48 UTC 2025","passed","Wed Jun 25 07:16:51 UTC 2025","Homepage","Test Cases","",""
"","3196","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 25 07:13:14 UTC 2025","passed","Wed Jun 25 07:13:17 UTC 2025","Header And Menu","Test Cases","",""
"","3655","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 25 07:11:39 UTC 2025","passed","Wed Jun 25 07:11:43 UTC 2025","Header And Menu","Test Cases","",""
