"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4524","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Oct 22 04:35:57 UTC 2025","passed","Wed Oct 22 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3103","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Oct 22 04:43:27 UTC 2025","passed","Wed Oct 22 04:43:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4009","Verify Menu Kundservice Lamna Synpunkter","","Wed Oct 22 04:40:08 UTC 2025","passed","Wed Oct 22 04:40:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3746","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Oct 22 04:43:37 UTC 2025","passed","Wed Oct 22 04:43:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4725","Verify Footer Tjanster Mitt Konto","","Wed Oct 22 04:34:32 UTC 2025","passed","Wed Oct 22 04:34:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9306","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Oct 22 04:37:07 UTC 2025","failed","Wed Oct 22 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4878","Verify Footer Google Play Link","","Wed Oct 22 04:34:46 UTC 2025","passed","Wed Oct 22 04:34:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4140","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Oct 22 04:32:52 UTC 2025","passed","Wed Oct 22 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4139","Verify Menu Foretag Logga In Ansok","","Wed Oct 22 04:42:08 UTC 2025","passed","Wed Oct 22 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4898","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:32:20 UTC 2025","passed","Wed Oct 22 04:32:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8692","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Oct 22 04:39:11 UTC 2025","failed","Wed Oct 22 04:39:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4172","Verify Menu Trafikforandringar","","Wed Oct 22 04:42:24 UTC 2025","passed","Wed Oct 22 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8918","Verify Biljettvaljaren E2E Case 1","","Wed Oct 22 04:33:26 UTC 2025","failed","Wed Oct 22 04:33:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4087","Verify Homepage Kundpanel Puff Form Link","","Wed Oct 22 04:44:07 UTC 2025","passed","Wed Oct 22 04:44:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3598","Verify Menu Res Med Oss","","Wed Oct 22 04:35:45 UTC 2025","passed","Wed Oct 22 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9342","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Oct 22 04:39:02 UTC 2025","failed","Wed Oct 22 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4196","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Oct 22 04:40:45 UTC 2025","passed","Wed Oct 22 04:40:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8699","Verify Header Res Med Oss","","Wed Oct 22 04:35:09 UTC 2025","failed","Wed Oct 22 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9126","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Oct 22 04:37:17 UTC 2025","failed","Wed Oct 22 04:37:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3856","Verify Menu Foretag Vara Tjanster","","Wed Oct 22 04:41:53 UTC 2025","passed","Wed Oct 22 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
