"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2764","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Aug 02 04:47:26 UTC 2025","passed","Sat Aug 02 04:47:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3771","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Aug 02 04:49:53 UTC 2025","passed","Sat Aug 02 04:49:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2868","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Aug 02 04:48:43 UTC 2025","passed","Sat Aug 02 04:48:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2598","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Aug 02 04:47:04 UTC 2025","passed","Sat Aug 02 04:47:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2399","Verify Menu Foretag Att Vara Foretagskund","","Sat Aug 02 04:49:11 UTC 2025","passed","Sat Aug 02 04:49:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2796","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Aug 02 04:46:47 UTC 2025","passed","Sat Aug 02 04:46:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2613","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Aug 02 04:48:26 UTC 2025","passed","Sat Aug 02 04:48:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2252","Verify Homepage Big-button-container Is Visible","","Sat Aug 02 04:50:02 UTC 2025","passed","Sat Aug 02 04:50:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2468","Verify Menu Biljetter Och Priser","","Sat Aug 02 04:46:59 UTC 2025","passed","Sat Aug 02 04:47:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2712","Verify Menu Res Med Oss","","Sat Aug 02 04:46:04 UTC 2025","passed","Sat Aug 02 04:46:07 UTC 2025","Page Header And Menu","Test Suites","",""
