"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8771","Verify Homepage Big-button-container Pos 1","","Sun Oct 05 04:39:45 UTC 2025","failed","Sun Oct 05 04:39:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3814","Verify Homepage Kundpanel Puff Form Link","","Sun Oct 05 04:40:51 UTC 2025","passed","Sun Oct 05 04:40:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3870","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Oct 05 04:37:34 UTC 2025","passed","Sun Oct 05 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9151","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Oct 05 04:34:59 UTC 2025","failed","Sun Oct 05 04:35:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6486","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 04:28:57 UTC 2025","passed","Sun Oct 05 04:29:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4307","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Oct 05 04:39:04 UTC 2025","passed","Sun Oct 05 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20485","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Oct 05 04:41:14 UTC 2025","passed","Sun Oct 05 04:41:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3877","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Oct 05 04:38:14 UTC 2025","passed","Sun Oct 05 04:38:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3678","Verify Homepage Biljettvaljaren Puff Link","","Sun Oct 05 04:40:44 UTC 2025","passed","Sun Oct 05 04:40:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4642","Verify Footer Kundservice","","Sun Oct 05 04:31:20 UTC 2025","passed","Sun Oct 05 04:31:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4353","Verify Header Kundservice","","Sun Oct 05 04:32:24 UTC 2025","passed","Sun Oct 05 04:32:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9128","Verify Biljettvaljaren E2E Case 2","","Sun Oct 05 04:30:27 UTC 2025","failed","Sun Oct 05 04:30:36 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3816","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Oct 05 04:33:25 UTC 2025","passed","Sun Oct 05 04:33:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9078","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Oct 05 04:36:06 UTC 2025","failed","Sun Oct 05 04:36:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3786","Verify Menu Foretag","","Sun Oct 05 04:38:22 UTC 2025","passed","Sun Oct 05 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4183","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Oct 05 04:29:21 UTC 2025","passed","Sun Oct 05 04:29:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4029","Verify Kartor Och Zoner General","","Sun Oct 05 04:40:55 UTC 2025","passed","Sun Oct 05 04:40:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3877","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Oct 05 04:38:45 UTC 2025","passed","Sun Oct 05 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
