"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","4362","Verify Footer Om Oss","","Mon Jun 30 16:14:53 UTC 2025","passed","Mon Jun 30 16:14:58 UTC 2025","Footer","Test Cases","",""
"","3135","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 30 16:18:17 UTC 2025","passed","Mon Jun 30 16:18:21 UTC 2025","Header And Menu","Test Cases","",""
"","2845","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 30 16:17:24 UTC 2025","passed","Mon Jun 30 16:17:26 UTC 2025","Header And Menu","Test Cases","",""
"","2427","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 30 16:19:56 UTC 2025","passed","Mon Jun 30 16:19:59 UTC 2025","Homepage","Test Cases","",""
"","2474","Verify Menu Biljetter Och Priser","","Mon Jun 30 16:16:39 UTC 2025","passed","Mon Jun 30 16:16:41 UTC 2025","Header And Menu","Test Cases","",""
"","3485","Verify Menu Foretag Fragor Och Svar","","Mon Jun 30 16:19:19 UTC 2025","passed","Mon Jun 30 16:19:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2859","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 16:13:34 UTC 2025","passed","Mon Jun 30 16:13:36 UTC 2025","External Dependencies","Test Cases","",""
"","2793","Verify Kartor Och Zoner General","","Mon Jun 30 16:20:22 UTC 2025","passed","Mon Jun 30 16:20:25 UTC 2025","Other Pages","Test Cases","",""
"","2458","Verify Big-button-container Pos 3","","Mon Jun 30 16:19:54 UTC 2025","passed","Mon Jun 30 16:19:56 UTC 2025","Homepage","Test Cases","",""
"","2968","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 30 16:19:02 UTC 2025","passed","Mon Jun 30 16:19:05 UTC 2025","Header And Menu","Test Cases","",""
"","2706","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 30 16:16:20 UTC 2025","passed","Mon Jun 30 16:16:22 UTC 2025","Header And Menu","Test Cases","",""
"","2993","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 30 16:16:22 UTC 2025","passed","Mon Jun 30 16:16:25 UTC 2025","Header And Menu","Test Cases","",""
"","2701","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 30 16:18:48 UTC 2025","passed","Mon Jun 30 16:18:51 UTC 2025","Header And Menu","Test Cases","",""
