"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5062","Verify Homepage Title Is Visible","","Wed Sep 24 12:36:39 UTC 2025","passed","Wed Sep 24 12:36:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6306","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Sep 24 12:23:38 UTC 2025","passed","Wed Sep 24 12:23:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","41783","Verify All URLs Respond And Contain Basic Elements","","Wed Sep 24 12:21:24 UTC 2025","failed","Wed Sep 24 12:22:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5219","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Sep 24 12:27:33 UTC 2025","passed","Wed Sep 24 12:27:38 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7690","Verify Search on Ge bort biljett","","Wed Sep 24 12:41:00 UTC 2025","passed","Wed Sep 24 12:41:08 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10805","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Sep 24 12:29:51 UTC 2025","failed","Wed Sep 24 12:30:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5144","Verify Header Logga In","","Wed Sep 24 12:27:11 UTC 2025","passed","Wed Sep 24 12:27:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6843","Verify Menu Mitt Konto","","Wed Sep 24 12:36:19 UTC 2025","passed","Wed Sep 24 12:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10255","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Sep 24 12:31:11 UTC 2025","failed","Wed Sep 24 12:31:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5969","Verify Menu Om JLT Om Verksamheten","","Wed Sep 24 12:33:39 UTC 2025","passed","Wed Sep 24 12:33:44 UTC 2025","Page Header And Menu","Test Suites","",""
