"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2888","Verify Menu Om JLT Lediga Tjanster","","Wed May 28 14:06:13 UTC 2025","passed","Wed May 28 14:06:16 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","8686","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed May 28 14:01:44 UTC 2025","failed","Wed May 28 14:01:52 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4388","Search on ""Periodbiljetter"" and land on the correct page","","Wed May 28 14:07:15 UTC 2025","failed","Wed May 28 14:07:20 UTC 2025","Search","Test Cases","",""
"","3555","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed May 28 14:05:09 UTC 2025","passed","Wed May 28 14:05:12 UTC 2025","Menu","Test Cases","",""
"","2873","Verify Menu Res Med Oss","","Wed May 28 14:03:14 UTC 2025","passed","Wed May 28 14:03:17 UTC 2025","Menu","Test Cases","",""
"","2578","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed May 28 14:06:19 UTC 2025","passed","Wed May 28 14:06:21 UTC 2025","Menu","Test Cases","",""
"","2558","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed May 28 14:04:47 UTC 2025","passed","Wed May 28 14:04:50 UTC 2025","Menu","Test Cases","",""
"","2989","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed May 28 14:03:48 UTC 2025","passed","Wed May 28 14:03:51 UTC 2025","Menu","Test Cases","",""
"","2663","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed May 28 14:06:27 UTC 2025","passed","Wed May 28 14:06:30 UTC 2025","Menu","Test Cases","",""
"","2678","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed May 28 14:05:56 UTC 2025","passed","Wed May 28 14:05:59 UTC 2025","Menu","Test Cases","",""
"","3040","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed May 28 14:05:24 UTC 2025","passed","Wed May 28 14:05:27 UTC 2025","Menu","Test Cases","",""
"","2778","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed May 28 14:04:35 UTC 2025","passed","Wed May 28 14:04:37 UTC 2025","Menu","Test Cases","",""
"","2820","Verify Menu Om JLT Var Trafik","","Wed May 28 14:06:07 UTC 2025","passed","Wed May 28 14:06:10 UTC 2025","Menu","Test Cases","",""
