"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5209","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 04:34:52 UTC 2025","passed","Fri Jun 13 04:34:57 UTC 2025","External Dependencies","Test Cases","",""
"","2871","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 13 04:37:50 UTC 2025","passed","Fri Jun 13 04:37:53 UTC 2025","Menu","Test Cases","",""
"","3095","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 13 04:37:41 UTC 2025","passed","Fri Jun 13 04:37:44 UTC 2025","Menu","Test Cases","",""
"","2845","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 13 04:38:18 UTC 2025","passed","Fri Jun 13 04:38:20 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 13 04:37:18 UTC 2025","passed","Fri Jun 13 04:37:21 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3607","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 13 04:35:00 UTC 2025","passed","Fri Jun 13 04:35:04 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4072","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 13 04:40:15 UTC 2025","passed","Fri Jun 13 04:40:19 UTC 2025","Search","Test Cases","",""
"","2861","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 13 04:38:35 UTC 2025","passed","Fri Jun 13 04:38:38 UTC 2025","Menu","Test Cases","",""
"","2713","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 13 04:36:40 UTC 2025","passed","Fri Jun 13 04:36:42 UTC 2025","Menu","Test Cases","",""
"","3311","Verify Menu Mitt Konto","","Fri Jun 13 04:40:04 UTC 2025","passed","Fri Jun 13 04:40:07 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3516","Verify Footer App Store Link","","Fri Jun 13 04:35:48 UTC 2025","passed","Fri Jun 13 04:35:52 UTC 2025","Footer","Test Cases","",""
"","2563","Verify Menu Biljetter Och Priser","","Fri Jun 13 04:37:13 UTC 2025","passed","Fri Jun 13 04:37:15 UTC 2025","Menu","Test Cases","",""
"","3038","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 13 04:38:20 UTC 2025","passed","Fri Jun 13 04:38:23 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4392","Verify Footer Om Oss","","Fri Jun 13 04:35:38 UTC 2025","passed","Fri Jun 13 04:35:43 UTC 2025","Footer","Test Cases","",""
"","2446","Verify Menu Kundservice Forseningsersattning","","Fri Jun 13 04:38:38 UTC 2025","passed","Fri Jun 13 04:38:40 UTC 2025","Menu","Test Cases","",""
"","2504","Verify Menu Foretag","","Fri Jun 13 04:39:26 UTC 2025","passed","Fri Jun 13 04:39:28 UTC 2025","Menu","Test Cases","",""
"","2656","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 13 04:37:53 UTC 2025","passed","Fri Jun 13 04:37:56 UTC 2025","Menu","Test Cases","",""
"","2517","Verify Menu Trafikforandringar","","Fri Jun 13 04:40:01 UTC 2025","passed","Fri Jun 13 04:40:04 UTC 2025","Menu","Test Cases","",""
