"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 04:36:08 UTC 2025","failed","Fri Jun 27 04:36:09 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 04:35:58 UTC 2025","failed","Fri Jun 27 04:35:58 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","189","Verify Footer Google Play Link","","Fri Jun 27 04:35:50 UTC 2025","failed","Fri Jun 27 04:35:50 UTC 2025","Footer","Test Cases","",""
"","188","Verify Header Logga In","","Fri Jun 27 04:35:52 UTC 2025","failed","Fri Jun 27 04:35:53 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","187","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:35:46 UTC 2025","failed","Fri Jun 27 04:35:47 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","191","Verify Big-button-container Is Visible","","Fri Jun 27 04:36:11 UTC 2025","failed","Fri Jun 27 04:36:11 UTC 2025","Homepage","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 04:35:57 UTC 2025","failed","Fri Jun 27 04:35:58 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Big-button-container Pos 1","","Fri Jun 27 04:36:11 UTC 2025","failed","Fri Jun 27 04:36:11 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","191","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 04:35:45 UTC 2025","failed","Fri Jun 27 04:35:45 UTC 2025","External Dependencies","Test Cases","",""
"","187","Verify Biljettvaljaren Puff Link","","Fri Jun 27 04:36:13 UTC 2025","failed","Fri Jun 27 04:36:13 UTC 2025","Homepage","Test Cases","",""
