"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3310","Verify Header Sök","","Thu Jul 10 16:17:26 UTC 2025","passed","Thu Jul 10 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3293","Verify Header Logga In","","Thu Jul 10 16:17:32 UTC 2025","passed","Thu Jul 10 16:17:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6130","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 16:13:44 UTC 2025","passed","Thu Jul 10 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3544","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jul 10 16:21:28 UTC 2025","passed","Thu Jul 10 16:21:32 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5451","Verify Search on Ge bort biljett","","Thu Jul 10 16:25:55 UTC 2025","passed","Thu Jul 10 16:26:01 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3491","Verify Homepage Title Is Visible","","Thu Jul 10 16:22:44 UTC 2025","passed","Thu Jul 10 16:22:48 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5557","Verify Search on Periodbiljetter","","Thu Jul 10 16:25:50 UTC 2025","passed","Thu Jul 10 16:25:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4609","Verify Menu Foretagsportalen","","Thu Jul 10 16:22:35 UTC 2025","passed","Thu Jul 10 16:22:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3755","Verify Header Lanstrafiken Logo","","Thu Jul 10 16:17:07 UTC 2025","passed","Thu Jul 10 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3554","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 10 16:22:01 UTC 2025","passed","Thu Jul 10 16:22:05 UTC 2025","Page Header And Menu","Test Suites","",""
