"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4042","Verify Menu Om JLT Cookies","","Fri Sep 05 04:41:22 UTC 2025","passed","Fri Sep 05 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5363","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Sep 05 04:33:34 UTC 2025","passed","Fri Sep 05 04:33:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5666","Log Console Warnings","","Fri Sep 05 04:32:51 UTC 2025","passed","Fri Sep 05 04:32:57 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9549","Verify France Translation and Back to English","","Fri Sep 05 04:34:13 UTC 2025","passed","Fri Sep 05 04:34:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3486","Verify Homepage Big-button-container Pos 1","","Fri Sep 05 04:43:06 UTC 2025","passed","Fri Sep 05 04:43:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4172","Verify Menu Kundservice Kontakta Oss","","Fri Sep 05 04:39:53 UTC 2025","passed","Fri Sep 05 04:39:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4488","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Sep 05 04:40:18 UTC 2025","passed","Fri Sep 05 04:40:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21508","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Sep 05 04:44:29 UTC 2025","passed","Fri Sep 05 04:44:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3815","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Sep 05 04:41:26 UTC 2025","passed","Fri Sep 05 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3990","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Sep 05 04:42:11 UTC 2025","passed","Fri Sep 05 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
