"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2877","Verify Menu Foretag Logga In Ansok","","Wed Jul 30 05:00:16 UTC 2025","passed","Wed Jul 30 05:00:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5303","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 30 04:53:50 UTC 2025","passed","Wed Jul 30 04:53:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3117","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Jul 30 04:54:11 UTC 2025","passed","Wed Jul 30 04:54:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2680","Verify FAQ-module Default Collapsed Questions","","Wed Jul 30 04:55:39 UTC 2025","passed","Wed Jul 30 04:55:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2628","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jul 30 04:58:22 UTC 2025","passed","Wed Jul 30 04:58:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2420","Verify Header Biljetter Och Priser","","Wed Jul 30 04:56:31 UTC 2025","passed","Wed Jul 30 04:56:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2523","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jul 30 04:57:32 UTC 2025","passed","Wed Jul 30 04:57:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2482","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jul 30 04:57:02 UTC 2025","passed","Wed Jul 30 04:57:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4091","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 30 04:53:46 UTC 2025","passed","Wed Jul 30 04:53:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2557","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jul 30 04:58:19 UTC 2025","passed","Wed Jul 30 04:58:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2816","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jul 30 04:58:11 UTC 2025","passed","Wed Jul 30 04:58:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2922","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jul 30 04:57:24 UTC 2025","passed","Wed Jul 30 04:57:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2636","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jul 30 04:58:44 UTC 2025","passed","Wed Jul 30 04:58:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2712","Verify Menu Biljetter Och Priser","","Wed Jul 30 04:57:43 UTC 2025","passed","Wed Jul 30 04:57:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4034","Verify Footer Resa","","Wed Jul 30 04:55:47 UTC 2025","passed","Wed Jul 30 04:55:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2978","Verify Menu Foretag","","Wed Jul 30 04:59:52 UTC 2025","passed","Wed Jul 30 04:59:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2582","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Jul 30 05:01:02 UTC 2025","passed","Wed Jul 30 05:01:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2600","Verify Header Foretag","","Wed Jul 30 04:56:36 UTC 2025","passed","Wed Jul 30 04:56:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2545","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jul 30 04:58:06 UTC 2025","passed","Wed Jul 30 04:58:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2616","Verify Menu Trafikforandringar","","Wed Jul 30 05:00:27 UTC 2025","passed","Wed Jul 30 05:00:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3405","Verify Menu Foretagsportalen","","Wed Jul 30 05:00:33 UTC 2025","passed","Wed Jul 30 05:00:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2913","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jul 30 04:59:49 UTC 2025","passed","Wed Jul 30 04:59:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2565","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jul 30 04:59:41 UTC 2025","passed","Wed Jul 30 04:59:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2765","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jul 30 04:57:54 UTC 2025","passed","Wed Jul 30 04:57:57 UTC 2025","Page Header And Menu","Test Suites","",""
