"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3004","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jun 05 04:37:04 UTC 2025","passed","Thu Jun 05 04:37:07 UTC 2025","Menu","Test Cases","",""
"","2883","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jun 05 04:39:13 UTC 2025","passed","Thu Jun 05 04:39:16 UTC 2025","Menu","Test Cases","",""
"","3186","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jun 05 04:37:49 UTC 2025","passed","Thu Jun 05 04:37:52 UTC 2025","Menu","Test Cases","",""
"","3014","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jun 05 04:38:56 UTC 2025","passed","Thu Jun 05 04:38:59 UTC 2025","Menu","Test Cases","",""
"","3082","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jun 05 04:38:22 UTC 2025","passed","Thu Jun 05 04:38:25 UTC 2025","Menu","Test Cases","",""
"","3012","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jun 05 04:38:04 UTC 2025","passed","Thu Jun 05 04:38:07 UTC 2025","Menu","Test Cases","",""
"","2907","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jun 05 04:38:19 UTC 2025","passed","Thu Jun 05 04:38:22 UTC 2025","Menu","Test Cases","",""
"","2706","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jun 05 04:37:58 UTC 2025","passed","Thu Jun 05 04:38:01 UTC 2025","Menu","Test Cases","",""
"","2962","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jun 05 04:38:10 UTC 2025","passed","Thu Jun 05 04:38:13 UTC 2025","Menu","Test Cases","",""
"","3037","Verify Menu Om JLT Press Media","","Thu Jun 05 04:39:40 UTC 2025","passed","Thu Jun 05 04:39:43 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3408","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Thu Jun 05 04:35:41 UTC 2025","passed","Thu Jun 05 04:35:44 UTC 2025","External Dependencies","Test Cases","",""
"","3099","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jun 05 04:38:13 UTC 2025","passed","Thu Jun 05 04:38:16 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jun 05 04:40:13 UTC 2025","passed","Thu Jun 05 04:40:15 UTC 2025","Menu","Test Cases","",""
"","2878","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 05 04:39:28 UTC 2025","passed","Thu Jun 05 04:39:31 UTC 2025","Menu","Test Cases","",""
"","3120","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jun 05 04:38:52 UTC 2025","passed","Thu Jun 05 04:38:56 UTC 2025","Menu","Test Cases","",""
"","2889","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jun 05 04:37:31 UTC 2025","passed","Thu Jun 05 04:37:34 UTC 2025","Menu","Test Cases","",""
"","2929","Verify Menu Oppna Och Stang Meny Button","","Thu Jun 05 04:36:43 UTC 2025","passed","Thu Jun 05 04:36:46 UTC 2025","Menu","Test Cases","",""
