"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3607","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 07:23:45 UTC 2025","passed","Mon Jun 02 07:23:49 UTC 2025","Menu","Test Cases","",""
"","3660","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 07:21:22 UTC 2025","passed","Mon Jun 02 07:21:26 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5347","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:17:25 UTC 2025","passed","Mon Jun 02 07:17:30 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3245","Verify Footer Contact Blocks","","Mon Jun 02 07:18:10 UTC 2025","passed","Mon Jun 02 07:18:14 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5509","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 07:24:42 UTC 2025","passed","Mon Jun 02 07:24:48 UTC 2025","Search","Test Cases","",""
"","3603","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 07:19:50 UTC 2025","passed","Mon Jun 02 07:19:53 UTC 2025","Menu","Test Cases","",""
"","3394","Verify Menu Foretag","","Mon Jun 02 07:23:38 UTC 2025","passed","Mon Jun 02 07:23:42 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4683","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:17:57 UTC 2025","passed","Mon Jun 02 07:18:01 UTC 2025","External Dependencies","Test Cases","",""
"","3950","Verify Menu Om JLT","","Mon Jun 02 07:22:45 UTC 2025","passed","Mon Jun 02 07:22:49 UTC 2025","Menu","Test Cases","",""
"","3606","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 07:20:10 UTC 2025","passed","Mon Jun 02 07:20:13 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","5133","Verify Footer LinkedIn Icon","","Mon Jun 02 07:19:02 UTC 2025","passed","Mon Jun 02 07:19:07 UTC 2025","Footer","Test Cases","",""
"","4487","Verify Menu Mitt Konto","","Mon Jun 02 07:24:33 UTC 2025","passed","Mon Jun 02 07:24:37 UTC 2025","Menu","Test Cases","",""
"","3616","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 07:23:31 UTC 2025","passed","Mon Jun 02 07:23:34 UTC 2025","Menu","Test Cases","",""
"","3927","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 07:24:16 UTC 2025","passed","Mon Jun 02 07:24:20 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4709","Verify Footer Kundservice","","Mon Jun 02 07:18:26 UTC 2025","passed","Mon Jun 02 07:18:30 UTC 2025","Footer","Test Cases","",""
"","3533","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 07:19:31 UTC 2025","passed","Mon Jun 02 07:19:35 UTC 2025","Menu","Test Cases","",""
"","8357","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 07:22:37 UTC 2025","failed","Mon Jun 02 07:22:45 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 07:20:13 UTC 2025","passed","Mon Jun 02 07:20:17 UTC 2025","Menu","Test Cases","",""
"","3421","Verify Main Menu Kundservice","","Mon Jun 02 07:19:18 UTC 2025","passed","Mon Jun 02 07:19:21 UTC 2025","Menu","Test Cases","",""
"","5293","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 07:23:49 UTC 2025","passed","Mon Jun 02 07:23:54 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6044","Verify Footer Om Oss","","Mon Jun 02 07:18:30 UTC 2025","passed","Mon Jun 02 07:18:37 UTC 2025","Footer","Test Cases","",""
