"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3158","Verify Header Sök","","Fri Jul 25 16:14:43 UTC 2025","passed","Fri Jul 25 16:14:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8918","Verify France Translation and Back to English","","Fri Jul 25 16:12:33 UTC 2025","passed","Fri Jul 25 16:12:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2927","Verify FAQ-module General","","Fri Jul 25 16:13:38 UTC 2025","passed","Fri Jul 25 16:13:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3075","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:19:18 UTC 2025","passed","Fri Jul 25 16:19:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3000","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jul 25 16:17:14 UTC 2025","passed","Fri Jul 25 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","19987","Verify All URLs Respond And Contain Basic Elements","","Fri Jul 25 16:11:00 UTC 2025","failed","Fri Jul 25 16:11:20 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2713","Verify Menu Foretag Vara Tjanster","","Fri Jul 25 16:18:36 UTC 2025","passed","Fri Jul 25 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3080","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jul 25 16:16:46 UTC 2025","passed","Fri Jul 25 16:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3680","Verify Google Translate Element Is Visible","","Fri Jul 25 16:12:24 UTC 2025","passed","Fri Jul 25 16:12:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3471","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jul 25 16:18:54 UTC 2025","passed","Fri Jul 25 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2366","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Jul 25 16:19:50 UTC 2025","passed","Fri Jul 25 16:19:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2762","Verify Menu Sok","","Fri Jul 25 16:18:58 UTC 2025","passed","Fri Jul 25 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2986","Verify Menu Kundservice Kontakta Oss","","Fri Jul 25 16:17:02 UTC 2025","passed","Fri Jul 25 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3085","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jul 25 16:15:16 UTC 2025","passed","Fri Jul 25 16:15:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3226","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jul 25 16:15:10 UTC 2025","passed","Fri Jul 25 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3606","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 25 16:18:14 UTC 2025","passed","Fri Jul 25 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3064","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jul 25 16:16:28 UTC 2025","passed","Fri Jul 25 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3054","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jul 25 16:17:53 UTC 2025","passed","Fri Jul 25 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2772","Verify Cookie Banner","","Fri Jul 25 16:12:21 UTC 2025","passed","Fri Jul 25 16:12:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2867","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jul 25 16:18:11 UTC 2025","passed","Fri Jul 25 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3066","Verify Footer App Store Link","","Fri Jul 25 16:14:13 UTC 2025","passed","Fri Jul 25 16:14:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3242","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jul 25 16:16:18 UTC 2025","passed","Fri Jul 25 16:16:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5450","Verify Kartor Och Zoner Interaktiv Karta","","Fri Jul 25 16:20:04 UTC 2025","passed","Fri Jul 25 16:20:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3896","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Jul 25 16:19:11 UTC 2025","passed","Fri Jul 25 16:19:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2790","Verify Menu Biljetter Och Priser","","Fri Jul 25 16:15:56 UTC 2025","passed","Fri Jul 25 16:15:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3054","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jul 25 16:17:35 UTC 2025","passed","Fri Jul 25 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3031","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jul 25 16:15:06 UTC 2025","passed","Fri Jul 25 16:15:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3174","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jul 25 16:15:40 UTC 2025","passed","Fri Jul 25 16:15:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2780","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jul 25 16:16:49 UTC 2025","passed","Fri Jul 25 16:16:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3165","Verify Menu Foretag Fragor Och Svar","","Fri Jul 25 16:18:51 UTC 2025","passed","Fri Jul 25 16:18:54 UTC 2025","Page Header And Menu","Test Suites","",""
