"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5159","Verify Kartor Och Zoner Interaktiv Karta","","Sat Aug 23 16:11:27 UTC 2025","passed","Sat Aug 23 16:11:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24617","Verify Biljettvaljaren E2E Case 1","","Sat Aug 23 16:04:47 UTC 2025","passed","Sat Aug 23 16:05:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2753","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Aug 23 16:08:15 UTC 2025","passed","Sat Aug 23 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3372","Verify Footer Tjanster Mitt Konto","","Sat Aug 23 16:06:04 UTC 2025","passed","Sat Aug 23 16:06:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2835","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Aug 23 16:07:34 UTC 2025","passed","Sat Aug 23 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2795","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Aug 23 16:07:07 UTC 2025","passed","Sat Aug 23 16:07:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2573","Verify Homepage Kundpanel Puff Form Link","","Sat Aug 23 16:11:21 UTC 2025","passed","Sat Aug 23 16:11:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2868","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Aug 23 16:07:01 UTC 2025","passed","Sat Aug 23 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4402","Verify Search on Ge bort biljett","","Sat Aug 23 16:13:09 UTC 2025","passed","Sat Aug 23 16:13:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3239","Verify Google Translate Element Is Visible","","Sat Aug 23 16:04:26 UTC 2025","passed","Sat Aug 23 16:04:29 UTC 2025","Health Check External Resources","Test Suites","",""
