"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3859","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Aug 11 16:18:20 UTC 2025","passed","Mon Aug 11 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3961","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Aug 11 16:22:09 UTC 2025","passed","Mon Aug 11 16:22:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4604","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Aug 11 16:14:58 UTC 2025","passed","Mon Aug 11 16:15:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","4808","Verify Homepage Big-button-container Pos 2","","Mon Aug 11 16:23:21 UTC 2025","passed","Mon Aug 11 16:23:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3652","Verify Menu Foretag","","Mon Aug 11 16:22:00 UTC 2025","passed","Mon Aug 11 16:22:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3808","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 11 16:20:12 UTC 2025","passed","Mon Aug 11 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4269","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 11 16:18:12 UTC 2025","passed","Mon Aug 11 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3695","Verify Menu Om JLT Om Verksamheten","","Mon Aug 11 16:21:13 UTC 2025","passed","Mon Aug 11 16:21:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3530","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Aug 11 16:20:45 UTC 2025","passed","Mon Aug 11 16:20:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5080","Verify Footer Biljetter","","Mon Aug 11 16:16:44 UTC 2025","passed","Mon Aug 11 16:16:49 UTC 2025","Page Footer","Test Suites","",""
