"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5136","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 09:15:35 UTC 2025","passed","Wed Jun 04 09:15:40 UTC 2025","Search","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3161","Verify Footer Google Play Link","","Wed Jun 04 09:10:15 UTC 2025","passed","Wed Jun 04 09:10:19 UTC 2025","Footer","Test Cases","",""
"","3332","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 09:11:31 UTC 2025","passed","Wed Jun 04 09:11:34 UTC 2025","Menu","Test Cases","",""
"","3306","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 09:12:55 UTC 2025","passed","Wed Jun 04 09:12:58 UTC 2025","Menu","Test Cases","",""
"","3471","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 09:12:20 UTC 2025","passed","Wed Jun 04 09:12:23 UTC 2025","Menu","Test Cases","",""
"","3477","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 09:11:14 UTC 2025","passed","Wed Jun 04 09:11:17 UTC 2025","Menu","Test Cases","",""
"","3026","Verify Menu Foretag","","Wed Jun 04 09:14:35 UTC 2025","passed","Wed Jun 04 09:14:38 UTC 2025","Menu","Test Cases","",""
"","3323","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 09:11:41 UTC 2025","passed","Wed Jun 04 09:11:44 UTC 2025","Menu","Test Cases","",""
"","3245","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 09:14:31 UTC 2025","passed","Wed Jun 04 09:14:35 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3487","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 09:09:39 UTC 2025","passed","Wed Jun 04 09:09:42 UTC 2025","External Dependencies","Test Cases","",""
"","3836","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 09:14:00 UTC 2025","passed","Wed Jun 04 09:14:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2814","Verify Footer Contact Blocks","","Wed Jun 04 09:09:42 UTC 2025","passed","Wed Jun 04 09:09:45 UTC 2025","Footer","Test Cases","",""
"","3453","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 09:13:11 UTC 2025","passed","Wed Jun 04 09:13:15 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3179","Verify Footer Tjanster Nyheter","","Wed Jun 04 09:10:08 UTC 2025","passed","Wed Jun 04 09:10:11 UTC 2025","Footer","Test Cases","",""
"","3182","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 09:11:38 UTC 2025","passed","Wed Jun 04 09:11:41 UTC 2025","Menu","Test Cases","",""
"","3595","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 09:12:23 UTC 2025","passed","Wed Jun 04 09:12:27 UTC 2025","Menu","Test Cases","",""
"","3090","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 09:13:32 UTC 2025","passed","Wed Jun 04 09:13:35 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3789","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:09:12 UTC 2025","passed","Wed Jun 04 09:09:16 UTC 2025","External Dependencies","Test Cases","",""
"","4502","Verify Menu Foretagsportalen","","Wed Jun 04 09:15:25 UTC 2025","passed","Wed Jun 04 09:15:29 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5753","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:09:06 UTC 2025","passed","Wed Jun 04 09:09:12 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4245","Verify Footer Biljetter","","Wed Jun 04 09:09:50 UTC 2025","passed","Wed Jun 04 09:09:54 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3411","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 09:09:32 UTC 2025","passed","Wed Jun 04 09:09:35 UTC 2025","External Dependencies","Test Cases","",""
"","3118","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 09:12:27 UTC 2025","passed","Wed Jun 04 09:12:30 UTC 2025","Menu","Test Cases","",""
"","3373","Verify Menu Trafikforandringar","","Wed Jun 04 09:15:17 UTC 2025","passed","Wed Jun 04 09:15:21 UTC 2025","Menu","Test Cases","",""
"","3279","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 09:15:07 UTC 2025","passed","Wed Jun 04 09:15:11 UTC 2025","Menu","Test Cases","",""
"","3330","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 09:12:48 UTC 2025","passed","Wed Jun 04 09:12:51 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5492","Verify Footer Om Oss","","Wed Jun 04 09:09:58 UTC 2025","passed","Wed Jun 04 09:10:03 UTC 2025","Footer","Test Cases","",""
"","3929","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 09:13:56 UTC 2025","passed","Wed Jun 04 09:14:00 UTC 2025","Menu","Test Cases","",""
"","3338","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 09:14:41 UTC 2025","passed","Wed Jun 04 09:14:44 UTC 2025","Menu","Test Cases","",""
"","2996","Verify Main Menu Kundservice","","Wed Jun 04 09:10:40 UTC 2025","passed","Wed Jun 04 09:10:43 UTC 2025","Menu","Test Cases","",""
"","3400","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 09:15:11 UTC 2025","passed","Wed Jun 04 09:15:14 UTC 2025","Menu","Test Cases","",""
"","3169","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 09:13:35 UTC 2025","passed","Wed Jun 04 09:13:39 UTC 2025","Menu","Test Cases","",""
"","3493","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 09:13:29 UTC 2025","passed","Wed Jun 04 09:13:32 UTC 2025","Menu","Test Cases","",""
"","2987","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 09:11:28 UTC 2025","passed","Wed Jun 04 09:11:31 UTC 2025","Menu","Test Cases","",""
"","3271","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 09:12:16 UTC 2025","passed","Wed Jun 04 09:12:19 UTC 2025","Menu","Test Cases","",""
"","3116","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 09:11:48 UTC 2025","passed","Wed Jun 04 09:11:52 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5864","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 09:15:29 UTC 2025","passed","Wed Jun 04 09:15:35 UTC 2025","Search","Test Cases","",""
"","3151","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 09:11:58 UTC 2025","passed","Wed Jun 04 09:12:01 UTC 2025","Menu","Test Cases","",""
"","3584","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 09:12:41 UTC 2025","passed","Wed Jun 04 09:12:44 UTC 2025","Menu","Test Cases","",""
"","3437","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 09:11:21 UTC 2025","passed","Wed Jun 04 09:11:25 UTC 2025","Menu","Test Cases","",""
"","3193","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 09:14:14 UTC 2025","passed","Wed Jun 04 09:14:17 UTC 2025","Menu","Test Cases","",""
"","3362","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 09:13:49 UTC 2025","passed","Wed Jun 04 09:13:53 UTC 2025","Menu","Test Cases","",""
"","3482","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 09:12:58 UTC 2025","passed","Wed Jun 04 09:13:01 UTC 2025","Menu","Test Cases","",""
"","3456","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 09:14:57 UTC 2025","passed","Wed Jun 04 09:15:01 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4212","Verify Footer LinkedIn Icon","","Wed Jun 04 09:10:27 UTC 2025","passed","Wed Jun 04 09:10:31 UTC 2025","Footer","Test Cases","",""
"","3463","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 09:11:00 UTC 2025","passed","Wed Jun 04 09:11:03 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 09:12:51 UTC 2025","passed","Wed Jun 04 09:12:55 UTC 2025","Menu","Test Cases","",""
"","3452","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 09:13:05 UTC 2025","passed","Wed Jun 04 09:13:08 UTC 2025","Menu","Test Cases","",""
"","3226","Verify Menu Om JLT Press Media","","Wed Jun 04 09:14:11 UTC 2025","passed","Wed Jun 04 09:14:14 UTC 2025","Menu","Test Cases","",""
"","3404","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 09:13:53 UTC 2025","passed","Wed Jun 04 09:13:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4503","Verify Footer Resa","","Wed Jun 04 09:09:45 UTC 2025","passed","Wed Jun 04 09:09:50 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4080","Verify Footer Kundservice","","Wed Jun 04 09:09:54 UTC 2025","passed","Wed Jun 04 09:09:58 UTC 2025","Footer","Test Cases","",""
"","3448","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 09:13:22 UTC 2025","passed","Wed Jun 04 09:13:25 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3413","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 09:09:25 UTC 2025","passed","Wed Jun 04 09:09:28 UTC 2025","External Dependencies","Test Cases","",""
"","4197","Verify Menu Om JLT","","Wed Jun 04 09:13:45 UTC 2025","passed","Wed Jun 04 09:13:49 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3276","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:08:57 UTC 2025","passed","Wed Jun 04 09:09:01 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3651","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 09:09:28 UTC 2025","passed","Wed Jun 04 09:09:32 UTC 2025","External Dependencies","Test Cases","",""
"","3610","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 09:14:28 UTC 2025","passed","Wed Jun 04 09:14:31 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4031","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 09:10:03 UTC 2025","passed","Wed Jun 04 09:10:08 UTC 2025","Footer","Test Cases","",""
"","3151","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 09:13:39 UTC 2025","passed","Wed Jun 04 09:13:42 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4827","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 09:08:52 UTC 2025","passed","Wed Jun 04 09:08:57 UTC 2025","Check All Urls","Test Cases","",""
"","3866","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 09:11:03 UTC 2025","passed","Wed Jun 04 09:11:07 UTC 2025","Menu","Test Cases","",""
"","3132","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 09:13:42 UTC 2025","passed","Wed Jun 04 09:13:45 UTC 2025","Menu","Test Cases","",""
