"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2986","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 08:26:42 UTC 2025","passed","Fri Jun 27 08:26:45 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4426","Verify Footer Resa","","Fri Jun 27 08:24:55 UTC 2025","passed","Fri Jun 27 08:25:00 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6556","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 08:31:10 UTC 2025","passed","Fri Jun 27 08:31:16 UTC 2025","Search","Test Cases","",""
"","3015","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 08:28:03 UTC 2025","passed","Fri Jun 27 08:28:06 UTC 2025","Header And Menu","Test Cases","",""
"","2843","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 08:30:40 UTC 2025","passed","Fri Jun 27 08:30:43 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3846","Verify Footer Instagram Icon","","Fri Jun 27 08:25:30 UTC 2025","passed","Fri Jun 27 08:25:34 UTC 2025","Footer","Test Cases","",""
"","3121","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 08:26:54 UTC 2025","passed","Fri Jun 27 08:26:57 UTC 2025","Header And Menu","Test Cases","",""
"","3107","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 08:29:50 UTC 2025","passed","Fri Jun 27 08:29:53 UTC 2025","Header And Menu","Test Cases","",""
"","2871","Verify Menu Om JLT Var Trafik","","Fri Jun 27 08:28:58 UTC 2025","passed","Fri Jun 27 08:29:01 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3396","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 08:24:11 UTC 2025","passed","Fri Jun 27 08:24:14 UTC 2025","External Dependencies","Test Cases","",""
"","2741","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 08:28:09 UTC 2025","passed","Fri Jun 27 08:28:12 UTC 2025","Header And Menu","Test Cases","",""
"","2954","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 08:26:30 UTC 2025","passed","Fri Jun 27 08:26:33 UTC 2025","Header And Menu","Test Cases","",""
"","3261","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 08:27:10 UTC 2025","passed","Fri Jun 27 08:27:13 UTC 2025","Header And Menu","Test Cases","",""
"","2983","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 08:29:28 UTC 2025","passed","Fri Jun 27 08:29:31 UTC 2025","Header And Menu","Test Cases","",""
"","2974","Verify Menu Trafikforandringar","","Fri Jun 27 08:30:02 UTC 2025","passed","Fri Jun 27 08:30:05 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3072","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 08:24:24 UTC 2025","passed","Fri Jun 27 08:24:27 UTC 2025","External Dependencies","Test Cases","",""
"","2954","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 08:26:01 UTC 2025","passed","Fri Jun 27 08:26:04 UTC 2025","Header And Menu","Test Cases","",""
"","3266","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 08:26:48 UTC 2025","passed","Fri Jun 27 08:26:51 UTC 2025","Header And Menu","Test Cases","",""
"","3131","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 08:26:12 UTC 2025","passed","Fri Jun 27 08:26:15 UTC 2025","Header And Menu","Test Cases","",""
"","2624","Verify Menu Sok","","Fri Jun 27 08:29:59 UTC 2025","passed","Fri Jun 27 08:30:02 UTC 2025","Header And Menu","Test Cases","",""
"","3219","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 08:27:04 UTC 2025","passed","Fri Jun 27 08:27:07 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3863","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:24:03 UTC 2025","passed","Fri Jun 27 08:24:07 UTC 2025","External Dependencies","Test Cases","",""
"","3284","Verify Menu Om JLT Press Media","","Fri Jun 27 08:29:01 UTC 2025","passed","Fri Jun 27 08:29:04 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26554","Verify E2E Case 1","","Fri Jun 27 08:22:47 UTC 2025","passed","Fri Jun 27 08:23:14 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3198","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 08:27:22 UTC 2025","passed","Fri Jun 27 08:27:25 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3540","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:23:55 UTC 2025","passed","Fri Jun 27 08:23:59 UTC 2025","External Dependencies","Test Cases","",""
"","3137","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 08:29:41 UTC 2025","passed","Fri Jun 27 08:29:44 UTC 2025","Header And Menu","Test Cases","",""
"","3126","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 08:28:24 UTC 2025","passed","Fri Jun 27 08:28:28 UTC 2025","Header And Menu","Test Cases","",""
"","3359","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 08:27:54 UTC 2025","passed","Fri Jun 27 08:27:57 UTC 2025","Header And Menu","Test Cases","",""
"","2874","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 08:29:13 UTC 2025","passed","Fri Jun 27 08:29:16 UTC 2025","Header And Menu","Test Cases","",""
"","2856","Verify Header Biljetter Och Priser","","Fri Jun 27 08:25:44 UTC 2025","passed","Fri Jun 27 08:25:47 UTC 2025","Header And Menu","Test Cases","",""
"","3051","Verify Menu Foretag","","Fri Jun 27 08:29:22 UTC 2025","passed","Fri Jun 27 08:29:25 UTC 2025","Header And Menu","Test Cases","",""
"","3165","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 08:27:44 UTC 2025","passed","Fri Jun 27 08:27:47 UTC 2025","Header And Menu","Test Cases","",""
"","2903","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 08:26:15 UTC 2025","passed","Fri Jun 27 08:26:18 UTC 2025","Header And Menu","Test Cases","",""
"","2351","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 08:30:50 UTC 2025","passed","Fri Jun 27 08:30:52 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4185","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 08:25:12 UTC 2025","passed","Fri Jun 27 08:25:16 UTC 2025","Footer","Test Cases","",""
"","3346","Verify Menu Om JLT Cookies","","Fri Jun 27 08:29:07 UTC 2025","passed","Fri Jun 27 08:29:10 UTC 2025","Header And Menu","Test Cases","",""
"","2736","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 08:28:28 UTC 2025","passed","Fri Jun 27 08:28:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3009","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 08:23:42 UTC 2025","passed","Fri Jun 27 08:23:45 UTC 2025","External Dependencies","Test Cases","",""
"","3015","Verify Big-button-container Pos 1","","Fri Jun 27 08:30:24 UTC 2025","passed","Fri Jun 27 08:30:27 UTC 2025","Homepage","Test Cases","",""
"","2548","Verify Biljettvaljaren Puff Link","","Fri Jun 27 08:30:52 UTC 2025","passed","Fri Jun 27 08:30:55 UTC 2025","Homepage","Test Cases","",""
