"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4099","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 07:41:40 UTC 2025","passed","Fri Jun 27 07:41:44 UTC 2025","Homepage","Test Cases","",""
"","2856","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 07:40:42 UTC 2025","passed","Fri Jun 27 07:40:45 UTC 2025","Header And Menu","Test Cases","",""
"","2631","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 07:39:55 UTC 2025","passed","Fri Jun 27 07:39:58 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2467","Verify Footer Tjanster Nyheter","","Fri Jun 27 07:36:40 UTC 2025","passed","Fri Jun 27 07:36:42 UTC 2025","Footer","Test Cases","",""
"","2625","Verify Menu Om JLT Press Media","","Fri Jun 27 07:40:06 UTC 2025","passed","Fri Jun 27 07:40:09 UTC 2025","Header And Menu","Test Cases","",""
"","2926","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 07:37:33 UTC 2025","passed","Fri Jun 27 07:37:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3282","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 07:36:36 UTC 2025","passed","Fri Jun 27 07:36:40 UTC 2025","Footer","Test Cases","",""
"","2586","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 07:39:34 UTC 2025","passed","Fri Jun 27 07:39:37 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2284","Verify Footer Contact Blocks","","Fri Jun 27 07:36:19 UTC 2025","passed","Fri Jun 27 07:36:21 UTC 2025","Footer","Test Cases","",""
"","2877","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 07:40:51 UTC 2025","passed","Fri Jun 27 07:40:54 UTC 2025","Header And Menu","Test Cases","",""
"","2956","Verify Header Lanstrafiken Logo","","Fri Jun 27 07:37:00 UTC 2025","passed","Fri Jun 27 07:37:03 UTC 2025","Header And Menu","Test Cases","",""
"","2571","Verify Header Sök","","Fri Jun 27 07:37:14 UTC 2025","passed","Fri Jun 27 07:37:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3595","Verify Footer Facebook Icon","","Fri Jun 27 07:36:49 UTC 2025","passed","Fri Jun 27 07:36:53 UTC 2025","Footer","Test Cases","",""
"","2813","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 07:39:07 UTC 2025","passed","Fri Jun 27 07:39:10 UTC 2025","Header And Menu","Test Cases","",""
"","2589","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 07:38:05 UTC 2025","passed","Fri Jun 27 07:38:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3696","Verify Footer LinkedIn Icon","","Fri Jun 27 07:36:57 UTC 2025","passed","Fri Jun 27 07:37:00 UTC 2025","Footer","Test Cases","",""
"","3568","Verify Google Translate","","Fri Jun 27 07:36:01 UTC 2025","passed","Fri Jun 27 07:36:04 UTC 2025","External Dependencies","Test Cases","",""
"","3387","Verify Menu Mitt Konto","","Fri Jun 27 07:41:06 UTC 2025","passed","Fri Jun 27 07:41:09 UTC 2025","Header And Menu","Test Cases","",""
"","2586","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 07:39:45 UTC 2025","passed","Fri Jun 27 07:39:47 UTC 2025","Header And Menu","Test Cases","",""
