"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2533","Verify Menu Foretag Fragor Och Svar","","Thu Jul 17 16:20:07 UTC 2025","passed","Thu Jul 17 16:20:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2435","Verify Header Logga In","","Thu Jul 17 16:16:26 UTC 2025","passed","Thu Jul 17 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2766","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:20:30 UTC 2025","passed","Thu Jul 17 16:20:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4514","Verify Console Errors","","Thu Jul 17 16:13:15 UTC 2025","passed","Thu Jul 17 16:13:19 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2596","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jul 17 16:20:09 UTC 2025","passed","Thu Jul 17 16:20:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24507","Verify Biljettvaljaren E2E Case 1","","Thu Jul 17 16:14:28 UTC 2025","passed","Thu Jul 17 16:14:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3166","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 17 16:13:51 UTC 2025","passed","Thu Jul 17 16:13:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","61671","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 17 16:21:46 UTC 2025","passed","Thu Jul 17 16:22:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2787","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jul 17 16:18:31 UTC 2025","passed","Thu Jul 17 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2394","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Jul 17 16:20:45 UTC 2025","passed","Thu Jul 17 16:20:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2837","Verify FAQ-module General","","Thu Jul 17 16:15:18 UTC 2025","passed","Thu Jul 17 16:15:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2408","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jul 17 16:17:14 UTC 2025","passed","Thu Jul 17 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2950","Verify Menu Om JLT Var Trafik","","Thu Jul 17 16:19:16 UTC 2025","passed","Thu Jul 17 16:19:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2705","Verify Homepage Title Is Visible","","Thu Jul 17 16:20:28 UTC 2025","passed","Thu Jul 17 16:20:30 UTC 2025","Page Homepage","Test Suites","",""
