"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3003","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Sep 04 16:09:21 UTC 2025","passed","Thu Sep 04 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3085","Verify Menu Foretag Fragor Och Svar","","Thu Sep 04 16:12:09 UTC 2025","passed","Thu Sep 04 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3282","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Sep 04 16:11:03 UTC 2025","passed","Thu Sep 04 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2969","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 04 16:08:55 UTC 2025","passed","Thu Sep 04 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3041","Verify Header Res Med Oss","","Thu Sep 04 16:07:39 UTC 2025","passed","Thu Sep 04 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2645","Verify Homepage Biljettvaljaren Puff Link","","Thu Sep 04 16:13:13 UTC 2025","passed","Thu Sep 04 16:13:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","146541","Verify All URLs Respond And Contain Basic Elements","","Thu Sep 04 16:01:41 UTC 2025","passed","Thu Sep 04 16:04:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3063","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Sep 04 16:08:29 UTC 2025","passed","Thu Sep 04 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2970","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Sep 04 16:09:55 UTC 2025","passed","Thu Sep 04 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2992","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Sep 04 16:08:58 UTC 2025","passed","Thu Sep 04 16:09:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2839","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Sep 04 16:09:04 UTC 2025","passed","Thu Sep 04 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2923","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Sep 04 16:08:52 UTC 2025","passed","Thu Sep 04 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4571","Verify Footer LinkedIn Icon","","Thu Sep 04 16:07:30 UTC 2025","passed","Thu Sep 04 16:07:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3917","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Sep 04 16:05:06 UTC 2025","passed","Thu Sep 04 16:05:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4379","Verify Footer Biljetter","","Thu Sep 04 16:06:52 UTC 2025","passed","Thu Sep 04 16:06:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3081","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Sep 04 16:09:27 UTC 2025","passed","Thu Sep 04 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73668","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Sep 04 16:14:07 UTC 2025","passed","Thu Sep 04 16:15:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3361","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Sep 04 16:11:24 UTC 2025","passed","Thu Sep 04 16:11:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4813","Verify Homepage Kundpanel Puff Form Link","","Thu Sep 04 16:13:19 UTC 2025","passed","Thu Sep 04 16:13:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5794","Verify Console Errors","","Thu Sep 04 16:04:12 UTC 2025","passed","Thu Sep 04 16:04:18 UTC 2025","Health Check Console","Test Suites","",""
