"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3094","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jul 18 04:56:00 UTC 2025","passed","Fri Jul 18 04:56:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25219","Verify Biljettvaljaren E2E Case 1","","Fri Jul 18 04:50:23 UTC 2025","passed","Fri Jul 18 04:50:48 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2927","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jul 18 04:53:03 UTC 2025","passed","Fri Jul 18 04:53:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3015","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jul 18 04:53:43 UTC 2025","passed","Fri Jul 18 04:53:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3670","Verify Menu Foretagsportalen","","Fri Jul 18 04:56:34 UTC 2025","passed","Fri Jul 18 04:56:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2863","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jul 18 04:53:16 UTC 2025","passed","Fri Jul 18 04:53:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3013","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jul 18 04:53:31 UTC 2025","passed","Fri Jul 18 04:53:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2958","Verify FAQ-module General","","Fri Jul 18 04:51:13 UTC 2025","passed","Fri Jul 18 04:51:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2546","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Jul 18 04:57:01 UTC 2025","passed","Fri Jul 18 04:57:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3017","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jul 18 04:53:10 UTC 2025","passed","Fri Jul 18 04:53:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2973","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 18 04:52:57 UTC 2025","passed","Fri Jul 18 04:53:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3010","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jul 18 04:53:34 UTC 2025","passed","Fri Jul 18 04:53:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3350","Verify Footer Kundservice","","Fri Jul 18 04:51:33 UTC 2025","passed","Fri Jul 18 04:51:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2355","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Jul 18 04:56:58 UTC 2025","passed","Fri Jul 18 04:57:01 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4964","Verify Search on Ge bort biljett","","Fri Jul 18 04:59:21 UTC 2025","passed","Fri Jul 18 04:59:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2612","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Jul 18 04:57:12 UTC 2025","passed","Fri Jul 18 04:57:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2733","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 18 04:52:27 UTC 2025","passed","Fri Jul 18 04:52:29 UTC 2025","Page Header And Menu","Test Suites","",""
