"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3635","Verify Google Translate Element Is Visible","","Sun Aug 10 04:50:45 UTC 2025","passed","Sun Aug 10 04:50:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25369","Verify Biljettvaljaren E2E Case 1","","Sun Aug 10 04:51:08 UTC 2025","passed","Sun Aug 10 04:51:33 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2883","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Aug 10 04:56:43 UTC 2025","passed","Sun Aug 10 04:56:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3199","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Aug 10 04:56:28 UTC 2025","passed","Sun Aug 10 04:56:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3548","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Aug 10 04:50:27 UTC 2025","passed","Sun Aug 10 04:50:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3705","Verify Menu Foretagsportalen","","Sun Aug 10 04:57:17 UTC 2025","passed","Sun Aug 10 04:57:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3032","Verify Menu Biljetter Och Priser","","Sun Aug 10 04:54:09 UTC 2025","passed","Sun Aug 10 04:54:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2970","Verify Menu Kundservice Kontakta Oss","","Sun Aug 10 04:55:13 UTC 2025","passed","Sun Aug 10 04:55:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3733","Verify Footer App Store Link","","Sun Aug 10 04:52:34 UTC 2025","passed","Sun Aug 10 04:52:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3176","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Aug 10 04:55:55 UTC 2025","passed","Sun Aug 10 04:55:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3050","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Aug 10 04:53:42 UTC 2025","passed","Sun Aug 10 04:53:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3010","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Aug 10 04:54:33 UTC 2025","passed","Sun Aug 10 04:54:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2672","Verify Menu Kundservice","","Sun Aug 10 04:55:10 UTC 2025","passed","Sun Aug 10 04:55:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2942","Verify Menu Res Med Oss","","Sun Aug 10 04:53:18 UTC 2025","passed","Sun Aug 10 04:53:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3103","Verify Footer Tjanster Nyheter","","Sun Aug 10 04:52:31 UTC 2025","passed","Sun Aug 10 04:52:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3108","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Aug 10 04:53:51 UTC 2025","passed","Sun Aug 10 04:53:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3536","Verify Footer Google Play Link","","Sun Aug 10 04:52:38 UTC 2025","passed","Sun Aug 10 04:52:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3787","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Aug 10 04:50:38 UTC 2025","passed","Sun Aug 10 04:50:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3062","Verify FAQ-module General","","Sun Aug 10 04:51:58 UTC 2025","passed","Sun Aug 10 04:52:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2895","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Aug 10 04:56:49 UTC 2025","passed","Sun Aug 10 04:56:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3592","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Aug 10 04:53:33 UTC 2025","passed","Sun Aug 10 04:53:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2850","Verify Menu Kundservice Forseningsersattning","","Sun Aug 10 04:55:39 UTC 2025","passed","Sun Aug 10 04:55:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2925","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Aug 10 04:53:48 UTC 2025","passed","Sun Aug 10 04:53:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4865","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 10 04:49:57 UTC 2025","passed","Sun Aug 10 04:50:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2767","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Aug 10 04:54:58 UTC 2025","passed","Sun Aug 10 04:55:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3158","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Aug 10 04:55:25 UTC 2025","passed","Sun Aug 10 04:55:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3099","Verify Header Kundservice","","Sun Aug 10 04:53:01 UTC 2025","passed","Sun Aug 10 04:53:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2844","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Aug 10 04:55:22 UTC 2025","passed","Sun Aug 10 04:55:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3098","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Aug 10 04:54:21 UTC 2025","passed","Sun Aug 10 04:54:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3285","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Aug 10 04:54:42 UTC 2025","passed","Sun Aug 10 04:54:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2916","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Aug 10 04:53:30 UTC 2025","passed","Sun Aug 10 04:53:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5373","Verify Kartor Och Zoner Interaktiv Karta","","Sun Aug 10 04:58:12 UTC 2025","passed","Sun Aug 10 04:58:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3010","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Aug 10 04:54:27 UTC 2025","passed","Sun Aug 10 04:54:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3138","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Aug 10 04:55:46 UTC 2025","passed","Sun Aug 10 04:55:49 UTC 2025","Page Header And Menu","Test Suites","",""
