"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3927","Verify Menu Kundservice","","Wed Jun 04 08:12:03 UTC 2025","passed","Wed Jun 04 08:12:07 UTC 2025","Menu","Test Cases","",""
"","3459","Verify Menu Om JLT","","Wed Jun 04 08:12:52 UTC 2025","passed","Wed Jun 04 08:12:56 UTC 2025","Menu","Test Cases","",""
"","3613","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 08:14:08 UTC 2025","passed","Wed Jun 04 08:14:12 UTC 2025","Menu","Test Cases","",""
"","3716","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 08:10:18 UTC 2025","passed","Wed Jun 04 08:10:22 UTC 2025","Menu","Test Cases","",""
"","3557","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 08:10:07 UTC 2025","passed","Wed Jun 04 08:10:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4998","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 08:08:47 UTC 2025","passed","Wed Jun 04 08:08:52 UTC 2025","Footer","Test Cases","",""
"","3861","Verify Menu Om JLT Var Trafik","","Wed Jun 04 08:13:15 UTC 2025","passed","Wed Jun 04 08:13:18 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4874","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 08:08:04 UTC 2025","passed","Wed Jun 04 08:08:09 UTC 2025","External Dependencies","Test Cases","",""
"","3759","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 08:09:43 UTC 2025","passed","Wed Jun 04 08:09:47 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4470","Verify Footer App Store Link","","Wed Jun 04 08:08:55 UTC 2025","passed","Wed Jun 04 08:09:00 UTC 2025","Footer","Test Cases","",""
"","3464","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 08:12:19 UTC 2025","passed","Wed Jun 04 08:12:22 UTC 2025","Menu","Test Cases","",""
