"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5244","Verify Search on Biljett And Pagination On Searchpage","","Mon Sep 01 04:48:54 UTC 2025","passed","Mon Sep 01 04:48:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3282","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 01 04:41:18 UTC 2025","passed","Mon Sep 01 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2682","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Sep 01 04:46:15 UTC 2025","passed","Mon Sep 01 04:46:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2554","Verify Footer Contact Blocks","","Mon Sep 01 04:39:56 UTC 2025","passed","Mon Sep 01 04:39:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3068","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Sep 01 04:45:23 UTC 2025","passed","Mon Sep 01 04:45:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3223","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Sep 01 04:41:44 UTC 2025","passed","Mon Sep 01 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2612","Verify Header Res Med Oss","","Mon Sep 01 04:40:45 UTC 2025","passed","Mon Sep 01 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5642","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 01 04:37:32 UTC 2025","passed","Mon Sep 01 04:37:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3878","Verify Google Translate Element Is Visible","","Mon Sep 01 04:38:24 UTC 2025","passed","Mon Sep 01 04:38:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3508","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Sep 01 04:42:59 UTC 2025","passed","Mon Sep 01 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
