"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3896","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:26 UTC 2025","passed","Mon Jun 30 04:40:30 UTC 2025","External Dependencies","Test Cases","",""
"","3614","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 30 04:44:18 UTC 2025","passed","Mon Jun 30 04:44:22 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5093","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:44 UTC 2025","passed","Mon Jun 30 04:40:49 UTC 2025","External Dependencies","Test Cases","",""
"","3676","Verify Menu Om JLT Cookies","","Mon Jun 30 04:47:07 UTC 2025","passed","Mon Jun 30 04:47:11 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4381","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 30 04:41:03 UTC 2025","passed","Mon Jun 30 04:41:07 UTC 2025","External Dependencies","Test Cases","",""
"","3728","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 30 04:46:11 UTC 2025","passed","Mon Jun 30 04:46:14 UTC 2025","Header And Menu","Test Cases","",""
"","3188","Verify Kundpanel Puff Is Visible","","Mon Jun 30 04:49:20 UTC 2025","passed","Mon Jun 30 04:49:23 UTC 2025","Homepage","Test Cases","",""
"","3586","Verify Menu Om JLT","","Mon Jun 30 04:46:34 UTC 2025","passed","Mon Jun 30 04:46:38 UTC 2025","Header And Menu","Test Cases","",""
"","3869","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 30 04:47:41 UTC 2025","passed","Mon Jun 30 04:47:44 UTC 2025","Header And Menu","Test Cases","",""
"","3310","Verify Header Logga In","","Mon Jun 30 04:43:16 UTC 2025","passed","Mon Jun 30 04:43:19 UTC 2025","Header And Menu","Test Cases","",""
"","3736","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 30 04:46:14 UTC 2025","passed","Mon Jun 30 04:46:18 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","7392","Verify Infab Kartor","","Mon Jun 30 04:41:48 UTC 2025","passed","Mon Jun 30 04:41:56 UTC 2025","External Dependencies","Test Cases","",""
"","3695","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 30 04:47:37 UTC 2025","passed","Mon Jun 30 04:47:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3827","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:48:34 UTC 2025","passed","Mon Jun 30 04:48:38 UTC 2025","Homepage","Test Cases","",""
"","6578","Verify Arabic Translation","","Mon Jun 30 04:41:32 UTC 2025","passed","Mon Jun 30 04:41:39 UTC 2025","External Dependencies","Test Cases","",""
"","3367","Verify Menu Res Med Oss","","Mon Jun 30 04:43:22 UTC 2025","passed","Mon Jun 30 04:43:26 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4376","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 30 04:41:07 UTC 2025","passed","Mon Jun 30 04:41:12 UTC 2025","External Dependencies","Test Cases","",""
"","3934","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 30 04:43:33 UTC 2025","passed","Mon Jun 30 04:43:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3585","Verify Cookie Banner","","Mon Jun 30 04:41:24 UTC 2025","passed","Mon Jun 30 04:41:28 UTC 2025","External Dependencies","Test Cases","",""
"","3664","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 30 04:44:22 UTC 2025","passed","Mon Jun 30 04:44:26 UTC 2025","Header And Menu","Test Cases","",""
"","3720","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 30 04:45:52 UTC 2025","passed","Mon Jun 30 04:45:55 UTC 2025","Header And Menu","Test Cases","",""
"","3464","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 30 04:44:33 UTC 2025","passed","Mon Jun 30 04:44:36 UTC 2025","Header And Menu","Test Cases","",""
"","3762","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 30 04:46:18 UTC 2025","passed","Mon Jun 30 04:46:22 UTC 2025","Header And Menu","Test Cases","",""
"","3783","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 30 04:43:37 UTC 2025","passed","Mon Jun 30 04:43:41 UTC 2025","Header And Menu","Test Cases","",""
"","3586","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 30 04:44:55 UTC 2025","passed","Mon Jun 30 04:44:59 UTC 2025","Header And Menu","Test Cases","",""
