"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9654","Verify Homepage Big-button-container Pos 2","","Mon Nov 24 16:16:15 UTC 2025","failed","Mon Nov 24 16:16:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4274","Verify Header Logga In","","Mon Nov 24 16:07:07 UTC 2025","passed","Mon Nov 24 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9888","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Nov 24 16:10:49 UTC 2025","failed","Mon Nov 24 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5412","Verify Menu Kundservice Forseningsersattning","","Mon Nov 24 16:12:48 UTC 2025","passed","Mon Nov 24 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5684","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Nov 24 16:07:51 UTC 2025","passed","Mon Nov 24 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4972","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Nov 24 16:14:48 UTC 2025","passed","Mon Nov 24 16:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5100","Verify Menu Om JLT Cookies","","Mon Nov 24 16:13:52 UTC 2025","passed","Mon Nov 24 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4406","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Nov 24 16:16:34 UTC 2025","passed","Mon Nov 24 16:16:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9921","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Nov 24 16:09:52 UTC 2025","failed","Mon Nov 24 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4977","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Nov 24 16:14:02 UTC 2025","passed","Mon Nov 24 16:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9689","Verify Homepage Big-button-container Pos 3","","Mon Nov 24 16:16:25 UTC 2025","failed","Mon Nov 24 16:16:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5285","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Nov 24 16:08:23 UTC 2025","passed","Mon Nov 24 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4602","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Nov 24 16:16:39 UTC 2025","passed","Mon Nov 24 16:16:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4756","Verify Menu Res Med Oss Serviceresor","","Mon Nov 24 16:07:21 UTC 2025","passed","Mon Nov 24 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4769","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Nov 24 16:14:58 UTC 2025","passed","Mon Nov 24 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7690","Verify Search on Biljett And Pagination On Searchpage","","Mon Nov 24 16:20:05 UTC 2025","passed","Mon Nov 24 16:20:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5914","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Nov 24 16:13:14 UTC 2025","passed","Mon Nov 24 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9769","Verify Footer Biljetter","","Mon Nov 24 16:05:25 UTC 2025","failed","Mon Nov 24 16:05:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5054","Verify Homepage Biljettvaljaren Puff Link","","Mon Nov 24 16:17:19 UTC 2025","passed","Mon Nov 24 16:17:24 UTC 2025","Page Homepage","Test Suites","",""
