"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4053","Verify Menu Om JLT Press Media","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3690","Verify Header Foretag","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3550","Verify Header Biljetter Och Priser","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3661","Verify Menu Foretag Vara Tjanster Skicka Biljett","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9059","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","2026-01-18","failed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8913","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","2026-01-18","failed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7964","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","2026-01-18","passed","2026-01-18","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3905","Verify Footer Tjanster Nyheter","","2026-01-18","passed","2026-01-18","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","8652","Verify Menu Kundservice Forseningsersattning Formular","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4617","Verify FAQ-module Expanding And Collapsing Of Questions","","2026-01-18","passed","2026-01-18","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5149","Verify Homepage Kundpanel Puff Is Visible","","2026-01-18","passed","2026-01-18","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4459","Verify Menu Res Med Oss Kartor Och Zoner","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4700","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3730","Verify Menu Biljetter Och Priser Kop Biljett","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9873","Verify Search on Biljett And Pagination On Searchpage","","2026-01-18","passed","2026-01-18","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","8632","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9035","Verify Footer Om Oss","","2026-01-18","failed","2026-01-18","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9649","Verify France Translation and Back to English","","2026-01-18","passed","2026-01-18","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3676","Verify Menu Kundservice Kontakta Oss Engelska","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4451","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3887","Verify Menu Foretag Vara Tjanster Personalerbjudande","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4311","Verify Menu Om JLT Lediga Tjanster","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3897","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3535","Verify Homepage Biljettvaljaren Puff Is Visible","","2026-01-18","passed","2026-01-18","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6783","Verify Menu Foretagsportalen","","2026-01-18","passed","2026-01-18","Page Header And Menu","Test Suites","",""
