"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer instagram is visible and clickable","4808","Verify Footer Instagram Icon","","Thu Oct 09 04:34:53 UTC 2025","passed","Thu Oct 09 04:34:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4650","Verify Footer Tjanster Nyheter","","Thu Oct 09 04:34:33 UTC 2025","passed","Thu Oct 09 04:34:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5128","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Oct 09 04:41:52 UTC 2025","passed","Thu Oct 09 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","6048","Verify Menu Foretag Logga In Ansok","","Thu Oct 09 04:43:29 UTC 2025","passed","Thu Oct 09 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5013","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Oct 09 04:38:46 UTC 2025","passed","Thu Oct 09 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9959","Verify Homepage Big-button-container Pos 1","","Thu Oct 09 04:44:34 UTC 2025","failed","Thu Oct 09 04:44:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4987","Verify Header Logga In","","Thu Oct 09 04:35:43 UTC 2025","passed","Thu Oct 09 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6095","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:31:41 UTC 2025","passed","Thu Oct 09 04:31:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4792","Verify Homepage Big-button-container Is Visible","","Thu Oct 09 04:44:29 UTC 2025","passed","Thu Oct 09 04:44:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9829","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Oct 09 04:37:23 UTC 2025","failed","Thu Oct 09 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5631","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Oct 09 04:32:12 UTC 2025","passed","Thu Oct 09 04:32:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5287","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Oct 09 04:33:41 UTC 2025","passed","Thu Oct 09 04:33:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5793","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 04:31:47 UTC 2025","passed","Thu Oct 09 04:31:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5151","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Oct 09 04:41:02 UTC 2025","passed","Thu Oct 09 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7167","Log Console Warnings","","Thu Oct 09 04:31:08 UTC 2025","passed","Thu Oct 09 04:31:16 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4879","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Oct 09 04:36:03 UTC 2025","passed","Thu Oct 09 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4697","Verify Menu Kundservice Lamna Synpunkter","","Thu Oct 09 04:40:57 UTC 2025","passed","Thu Oct 09 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","11905","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Oct 09 04:37:44 UTC 2025","failed","Thu Oct 09 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5317","Verify Header Foretag","","Thu Oct 09 04:35:28 UTC 2025","passed","Thu Oct 09 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9949","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Oct 09 04:37:56 UTC 2025","failed","Thu Oct 09 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4810","Verify Footer Contact Blocks","","Thu Oct 09 04:33:47 UTC 2025","passed","Thu Oct 09 04:33:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4599","Verify Menu Oppna Och Stang Meny Button","","Thu Oct 09 04:35:48 UTC 2025","passed","Thu Oct 09 04:35:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5088","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Oct 09 04:42:27 UTC 2025","passed","Thu Oct 09 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4945","Verify Menu Om JLT Press Media","","Thu Oct 09 04:42:07 UTC 2025","passed","Thu Oct 09 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4712","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Oct 09 04:42:22 UTC 2025","passed","Thu Oct 09 04:42:27 UTC 2025","Page Header And Menu","Test Suites","",""
