"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4748","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Oct 01 04:37:13 UTC 2025","passed","Wed Oct 01 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9627","Verify Homepage Big-button-container Pos 3","","Wed Oct 01 04:45:14 UTC 2025","failed","Wed Oct 01 04:45:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4954","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Oct 01 04:41:13 UTC 2025","passed","Wed Oct 01 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4592","Verify Menu Res Med Oss Serviceresor","","Wed Oct 01 04:36:28 UTC 2025","passed","Wed Oct 01 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4413","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Oct 01 04:45:28 UTC 2025","passed","Wed Oct 01 04:45:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4574","Verify Footer Facebook Icon","","Wed Oct 01 04:35:28 UTC 2025","passed","Wed Oct 01 04:35:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9652","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:44:40 UTC 2025","failed","Wed Oct 01 04:44:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4869","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Oct 01 04:42:18 UTC 2025","passed","Wed Oct 01 04:42:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5809","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 04:32:33 UTC 2025","passed","Wed Oct 01 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4509","Verify Header Foretag","","Wed Oct 01 04:36:01 UTC 2025","passed","Wed Oct 01 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
