"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3248","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 01 09:40:24 UTC 2025","passed","Tue Jul 01 09:40:27 UTC 2025","Page Header And Menu","Test Suites","",""
"","3399","Verify Header Kundservice","","Tue Jul 01 09:36:43 UTC 2025","passed","Tue Jul 01 09:36:47 UTC 2025","Page Header And Menu","Test Suites","",""
"","3531","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 01 09:37:32 UTC 2025","passed","Tue Jul 01 09:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2980","Verify Footer Tjanster Nyheter","","Tue Jul 01 09:36:10 UTC 2025","passed","Tue Jul 01 09:36:13 UTC 2025","Page Footer","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3785","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 01 09:34:50 UTC 2025","passed","Tue Jul 01 09:34:53 UTC 2025","Health Check External Resources","Test Suites","",""
"","3435","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 09:39:02 UTC 2025","passed","Tue Jul 01 09:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3087","Verify Cookie Banner","","Tue Jul 01 09:34:53 UTC 2025","passed","Tue Jul 01 09:34:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3674","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Jul 01 09:34:42 UTC 2025","passed","Tue Jul 01 09:34:46 UTC 2025","Health Check External Resources","Test Suites","",""
"","4441","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 01 09:42:41 UTC 2025","passed","Tue Jul 01 09:42:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","146800","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 01 09:31:20 UTC 2025","passed","Tue Jul 01 09:33:47 UTC 2025","health check all URLs","Test Suites","",""
"","17379","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 09:42:45 UTC 2025","passed","Tue Jul 01 09:43:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","2911","Verify Header Logga In","","Tue Jul 01 09:36:56 UTC 2025","passed","Tue Jul 01 09:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3198","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 01 09:39:06 UTC 2025","passed","Tue Jul 01 09:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"","3256","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 09:38:28 UTC 2025","passed","Tue Jul 01 09:38:32 UTC 2025","Page Header And Menu","Test Suites","",""
