"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2634","Verify Menu Trafikforandringar","","Tue Sep 02 04:40:32 UTC 2025","passed","Tue Sep 02 04:40:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3386","Verify Footer Google Play Link","","Tue Sep 02 04:36:02 UTC 2025","passed","Tue Sep 02 04:36:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3452","Verify Menu Foretagsportalen","","Tue Sep 02 04:40:38 UTC 2025","passed","Tue Sep 02 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2721","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Sep 02 04:38:10 UTC 2025","passed","Tue Sep 02 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4103","Verify Footer Facebook Icon","","Tue Sep 02 04:36:06 UTC 2025","passed","Tue Sep 02 04:36:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3022","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Sep 02 04:34:02 UTC 2025","passed","Tue Sep 02 04:34:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4999","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 02 04:41:33 UTC 2025","passed","Tue Sep 02 04:41:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3352","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Sep 02 04:39:41 UTC 2025","passed","Tue Sep 02 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4169","Verify Footer Tjanster Mitt Konto","","Tue Sep 02 04:35:52 UTC 2025","passed","Tue Sep 02 04:35:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4661","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 02 04:33:29 UTC 2025","passed","Tue Sep 02 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
