"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4450","Verify Header Sök","","Fri Nov 14 16:07:12 UTC 2025","passed","Fri Nov 14 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9778","Verify Homepage Big-button-container Pos 3","","Fri Nov 14 16:16:43 UTC 2025","failed","Fri Nov 14 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6582","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 14 16:03:03 UTC 2025","passed","Fri Nov 14 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6044","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Nov 14 16:15:57 UTC 2025","passed","Fri Nov 14 16:16:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4728","Verify Header Logga In","","Fri Nov 14 16:07:22 UTC 2025","passed","Fri Nov 14 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4508","Verify Footer Google Play Link","","Fri Nov 14 16:06:22 UTC 2025","passed","Fri Nov 14 16:06:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7311","Verify Arabic Translation","","Fri Nov 14 16:04:22 UTC 2025","passed","Fri Nov 14 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6311","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Nov 14 16:03:41 UTC 2025","passed","Fri Nov 14 16:03:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5271","Verify Footer Tjanster Nyheter","","Fri Nov 14 16:06:11 UTC 2025","passed","Fri Nov 14 16:06:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5414","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Nov 14 16:07:42 UTC 2025","passed","Fri Nov 14 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10375","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Nov 14 16:10:31 UTC 2025","failed","Fri Nov 14 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5153","Verify Menu Om JLT Lediga Tjanster","","Fri Nov 14 16:13:58 UTC 2025","passed","Fri Nov 14 16:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6718","Verify Search on Ge bort biljett","","Fri Nov 14 16:20:04 UTC 2025","passed","Fri Nov 14 16:20:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5726","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Nov 14 16:13:26 UTC 2025","passed","Fri Nov 14 16:13:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","15573","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Nov 14 16:18:11 UTC 2025","failed","Fri Nov 14 16:18:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4753","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Nov 14 16:13:32 UTC 2025","passed","Fri Nov 14 16:13:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10233","Verify Biljettvaljaren E2E Case 1","","Fri Nov 14 16:04:49 UTC 2025","failed","Fri Nov 14 16:04:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5778","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Nov 14 16:03:35 UTC 2025","passed","Fri Nov 14 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","6161","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Nov 14 16:15:13 UTC 2025","passed","Fri Nov 14 16:15:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5057","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Nov 14 16:15:31 UTC 2025","passed","Fri Nov 14 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5238","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Nov 14 16:12:34 UTC 2025","passed","Fri Nov 14 16:12:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4532","Verify Header Lanstrafiken Logo","","Fri Nov 14 16:06:42 UTC 2025","passed","Fri Nov 14 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7042","Log Console Warnings","","Fri Nov 14 16:02:46 UTC 2025","passed","Fri Nov 14 16:02:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5523","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Nov 14 16:14:21 UTC 2025","passed","Fri Nov 14 16:14:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4947","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Nov 14 16:17:07 UTC 2025","passed","Fri Nov 14 16:17:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4774","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Nov 14 16:12:56 UTC 2025","passed","Fri Nov 14 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5123","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Nov 14 16:15:02 UTC 2025","passed","Fri Nov 14 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5166","Verify Homepage Biljettvaljaren Puff Link","","Fri Nov 14 16:17:33 UTC 2025","passed","Fri Nov 14 16:17:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5164","Verify Menu Om JLT Om Verksamheten","","Fri Nov 14 16:13:21 UTC 2025","passed","Fri Nov 14 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5390","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Nov 14 16:13:42 UTC 2025","passed","Fri Nov 14 16:13:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5351","Verify Menu Kundservice Forseningsersattning Formular","","Fri Nov 14 16:13:05 UTC 2025","passed","Fri Nov 14 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5373","Verify Menu Res Med Oss","","Fri Nov 14 16:07:32 UTC 2025","passed","Fri Nov 14 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9816","Verify Footer Resa","","Fri Nov 14 16:05:29 UTC 2025","failed","Fri Nov 14 16:05:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5558","Verify Menu Kundservice Lamna Synpunkter","","Fri Nov 14 16:12:40 UTC 2025","passed","Fri Nov 14 16:12:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4645","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Nov 14 16:16:58 UTC 2025","passed","Fri Nov 14 16:17:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4992","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Nov 14 16:12:29 UTC 2025","passed","Fri Nov 14 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4829","Verify Menu Sok","","Fri Nov 14 16:15:36 UTC 2025","passed","Fri Nov 14 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4324","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Nov 14 16:17:29 UTC 2025","passed","Fri Nov 14 16:17:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5875","Verify Menu Foretagsportalen","","Fri Nov 14 16:15:51 UTC 2025","passed","Fri Nov 14 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
