"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3589","Verify Menu Foretag Logga In Ansok","","Mon Nov 10 16:12:57 UTC 2025","passed","Mon Nov 10 16:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9069","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Nov 10 16:14:37 UTC 2025","failed","Mon Nov 10 16:14:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4120","Verify Footer Tjanster Nyheter","","Mon Nov 10 16:05:27 UTC 2025","passed","Mon Nov 10 16:05:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","7058","Verify Footer Instagram Icon","","Mon Nov 10 16:05:48 UTC 2025","passed","Mon Nov 10 16:05:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8813","Verify Footer Resa","","Mon Nov 10 16:04:49 UTC 2025","failed","Mon Nov 10 16:04:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3741","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Nov 10 16:12:19 UTC 2025","passed","Mon Nov 10 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4508","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Nov 10 16:03:23 UTC 2025","passed","Mon Nov 10 16:03:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4219","Verify Menu Om JLT Om Verksamheten","","Mon Nov 10 16:11:29 UTC 2025","passed","Mon Nov 10 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4696","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 16:03:15 UTC 2025","passed","Mon Nov 10 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3578","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Nov 10 16:11:10 UTC 2025","passed","Mon Nov 10 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8856","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Nov 10 16:08:04 UTC 2025","failed","Mon Nov 10 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9006","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Nov 10 16:08:48 UTC 2025","failed","Mon Nov 10 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3788","Verify Menu Kundservice Forseningsersattning","","Mon Nov 10 16:11:14 UTC 2025","passed","Mon Nov 10 16:11:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4262","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Nov 10 16:07:14 UTC 2025","passed","Mon Nov 10 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3914","Verify Menu Om JLT","","Mon Nov 10 16:11:26 UTC 2025","passed","Mon Nov 10 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5637","Verify Console Errors","","Mon Nov 10 16:02:33 UTC 2025","passed","Mon Nov 10 16:02:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4930","Verify JavaScript Runtime Errors","","Mon Nov 10 16:02:28 UTC 2025","passed","Mon Nov 10 16:02:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4572","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Nov 10 16:03:41 UTC 2025","passed","Mon Nov 10 16:03:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3685","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Nov 10 16:11:42 UTC 2025","passed","Mon Nov 10 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3778","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Nov 10 16:12:34 UTC 2025","passed","Mon Nov 10 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4104","Verify Header Lanstrafiken Logo","","Mon Nov 10 16:06:00 UTC 2025","passed","Mon Nov 10 16:06:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4387","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Nov 10 16:12:11 UTC 2025","passed","Mon Nov 10 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3427","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Nov 10 16:14:25 UTC 2025","passed","Mon Nov 10 16:14:28 UTC 2025","Page Homepage","Test Suites","",""
