"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2585","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 11:38:29 UTC 2025","passed","Wed Jun 04 11:38:32 UTC 2025","Menu","Test Cases","",""
"","2936","Verify Menu Om JLT Cookies","","Wed Jun 04 11:38:23 UTC 2025","passed","Wed Jun 04 11:38:26 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2793","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 11:34:30 UTC 2025","passed","Wed Jun 04 11:34:33 UTC 2025","External Dependencies","Test Cases","",""
"","2822","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 11:37:00 UTC 2025","passed","Wed Jun 04 11:37:03 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3538","Verify Footer Instagram Icon","","Wed Jun 04 11:35:08 UTC 2025","passed","Wed Jun 04 11:35:12 UTC 2025","Footer","Test Cases","",""
"","2646","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 11:38:32 UTC 2025","passed","Wed Jun 04 11:38:35 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2872","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 11:34:27 UTC 2025","passed","Wed Jun 04 11:34:30 UTC 2025","External Dependencies","Test Cases","",""
"","2929","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 11:36:06 UTC 2025","passed","Wed Jun 04 11:36:09 UTC 2025","Menu","Test Cases","",""
"","2648","Verify Menu Om JLT Press Media","","Wed Jun 04 11:38:18 UTC 2025","passed","Wed Jun 04 11:38:20 UTC 2025","Menu","Test Cases","",""
"","2796","Verify Menu Biljetter Och Priser","","Wed Jun 04 11:36:23 UTC 2025","passed","Wed Jun 04 11:36:26 UTC 2025","Menu","Test Cases","",""
"","2621","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 11:38:58 UTC 2025","passed","Wed Jun 04 11:39:00 UTC 2025","Menu","Test Cases","",""
"","3576","Verify Menu Foretagsportalen","","Wed Jun 04 11:39:20 UTC 2025","passed","Wed Jun 04 11:39:24 UTC 2025","Menu","Test Cases","",""
"","3081","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 11:35:57 UTC 2025","passed","Wed Jun 04 11:36:01 UTC 2025","Menu","Test Cases","",""
"","2872","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 11:36:40 UTC 2025","passed","Wed Jun 04 11:36:43 UTC 2025","Menu","Test Cases","",""
"","3341","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 11:38:49 UTC 2025","passed","Wed Jun 04 11:38:52 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3429","Verify Footer Kundservice","","Wed Jun 04 11:34:43 UTC 2025","passed","Wed Jun 04 11:34:47 UTC 2025","Footer","Test Cases","",""
"","2527","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 11:39:04 UTC 2025","passed","Wed Jun 04 11:39:06 UTC 2025","Menu","Test Cases","",""
"","2870","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 11:38:20 UTC 2025","passed","Wed Jun 04 11:38:23 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3433","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 11:34:51 UTC 2025","passed","Wed Jun 04 11:34:54 UTC 2025","Footer","Test Cases","",""
"","2801","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 11:36:20 UTC 2025","passed","Wed Jun 04 11:36:23 UTC 2025","Menu","Test Cases","",""
"","2839","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 11:38:09 UTC 2025","passed","Wed Jun 04 11:38:11 UTC 2025","Menu","Test Cases","",""
"","2629","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 11:35:28 UTC 2025","passed","Wed Jun 04 11:35:31 UTC 2025","Menu","Test Cases","",""
"","2961","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 11:37:29 UTC 2025","passed","Wed Jun 04 11:37:32 UTC 2025","Menu","Test Cases","",""
"","2789","Verify Menu Res Med Oss","","Wed Jun 04 11:35:31 UTC 2025","passed","Wed Jun 04 11:35:33 UTC 2025","Menu","Test Cases","",""
"","3368","Verify Menu Mitt Konto","","Wed Jun 04 11:39:17 UTC 2025","passed","Wed Jun 04 11:39:20 UTC 2025","Menu","Test Cases","",""
"","2582","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 11:37:26 UTC 2025","passed","Wed Jun 04 11:37:29 UTC 2025","Menu","Test Cases","",""
"","2924","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 11:37:14 UTC 2025","passed","Wed Jun 04 11:37:17 UTC 2025","Menu","Test Cases","",""
"","2517","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 11:37:46 UTC 2025","passed","Wed Jun 04 11:37:49 UTC 2025","Menu","Test Cases","",""
"","2872","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 11:36:01 UTC 2025","passed","Wed Jun 04 11:36:03 UTC 2025","Menu","Test Cases","",""
"","2751","Verify Menu Trafikforandringar","","Wed Jun 04 11:39:14 UTC 2025","passed","Wed Jun 04 11:39:17 UTC 2025","Menu","Test Cases","",""
"","2447","Verify Menu Foretag","","Wed Jun 04 11:38:38 UTC 2025","passed","Wed Jun 04 11:38:40 UTC 2025","Menu","Test Cases","",""
"","2935","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 11:38:43 UTC 2025","passed","Wed Jun 04 11:38:46 UTC 2025","Menu","Test Cases","",""
"","3433","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 11:37:23 UTC 2025","passed","Wed Jun 04 11:37:26 UTC 2025","Menu","Test Cases","",""
"","2875","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 11:36:18 UTC 2025","passed","Wed Jun 04 11:36:20 UTC 2025","Menu","Test Cases","",""
"","2609","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 11:38:46 UTC 2025","passed","Wed Jun 04 11:38:49 UTC 2025","Menu","Test Cases","",""
"","2689","Verify Main Menu Kundservice","","Wed Jun 04 11:35:23 UTC 2025","passed","Wed Jun 04 11:35:26 UTC 2025","Menu","Test Cases","",""
"","2426","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 11:36:26 UTC 2025","passed","Wed Jun 04 11:36:29 UTC 2025","Menu","Test Cases","",""
