"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5089","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Sep 25 04:34:55 UTC 2025","passed","Thu Sep 25 04:35:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","81741","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Sep 25 04:44:31 UTC 2025","passed","Thu Sep 25 04:45:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4018","Verify Menu Kundservice Lamna Synpunkter","","Thu Sep 25 04:39:22 UTC 2025","passed","Thu Sep 25 04:39:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4202","Verify Footer Tjanster Nyheter","","Thu Sep 25 04:33:39 UTC 2025","passed","Thu Sep 25 04:33:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4762","Verify Menu Foretag Fragor Och Svar","","Thu Sep 25 04:41:40 UTC 2025","passed","Thu Sep 25 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4257","Verify Homepage Title Is Visible","","Thu Sep 25 04:42:14 UTC 2025","passed","Thu Sep 25 04:42:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4080","Verify Header Translate","","Thu Sep 25 04:34:31 UTC 2025","passed","Thu Sep 25 04:34:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9223","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Sep 25 04:43:21 UTC 2025","failed","Thu Sep 25 04:43:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4086","Verify Menu Sok","","Thu Sep 25 04:41:49 UTC 2025","passed","Thu Sep 25 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3856","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Sep 25 04:33:01 UTC 2025","passed","Thu Sep 25 04:33:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4596","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:31:20 UTC 2025","passed","Thu Sep 25 04:31:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4423","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Sep 25 04:37:17 UTC 2025","passed","Thu Sep 25 04:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4510","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Sep 25 04:40:14 UTC 2025","passed","Thu Sep 25 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
