"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3427","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Aug 14 16:17:35 UTC 2025","passed","Thu Aug 14 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4727","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Aug 14 16:22:19 UTC 2025","passed","Thu Aug 14 16:22:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24917","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Aug 14 16:23:11 UTC 2025","failed","Thu Aug 14 16:23:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3357","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Aug 14 16:20:56 UTC 2025","passed","Thu Aug 14 16:20:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2917","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Aug 14 16:18:15 UTC 2025","passed","Thu Aug 14 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4027","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Aug 14 16:17:13 UTC 2025","passed","Thu Aug 14 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3747","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Aug 14 16:20:10 UTC 2025","passed","Thu Aug 14 16:20:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2805","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Aug 14 16:19:02 UTC 2025","passed","Thu Aug 14 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3361","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Aug 14 16:20:59 UTC 2025","passed","Thu Aug 14 16:21:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2843","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Aug 14 16:19:44 UTC 2025","passed","Thu Aug 14 16:19:47 UTC 2025","Page Header And Menu","Test Suites","",""
