"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5012","Verify Menu Res Med Oss","","Wed Nov 12 04:38:32 UTC 2025","passed","Wed Nov 12 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5652","Verify Kartor Och Zoner General","","Wed Nov 12 04:49:08 UTC 2025","passed","Wed Nov 12 04:49:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5613","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Nov 12 04:46:45 UTC 2025","passed","Wed Nov 12 04:46:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10079","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Nov 12 04:49:22 UTC 2025","failed","Wed Nov 12 04:49:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5458","Verify Footer Contact Blocks","","Wed Nov 12 04:36:11 UTC 2025","passed","Wed Nov 12 04:36:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4953","Verify Menu Om JLT Press Media","","Wed Nov 12 04:45:09 UTC 2025","passed","Wed Nov 12 04:45:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5409","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Nov 12 04:34:49 UTC 2025","passed","Wed Nov 12 04:34:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5741","Verify Header Foretag","","Wed Nov 12 04:38:05 UTC 2025","passed","Wed Nov 12 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6838","Verify Search on Ge bort biljett","","Wed Nov 12 04:51:38 UTC 2025","passed","Wed Nov 12 04:51:45 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","11143","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Nov 12 04:40:52 UTC 2025","failed","Wed Nov 12 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
