"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","5206","Verify Header Res Med Oss","","Wed Sep 24 16:06:10 UTC 2025","passed","Wed Sep 24 16:06:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4680","Verify Menu Kundservice Kontakta Oss","","Wed Sep 24 16:11:03 UTC 2025","passed","Wed Sep 24 16:11:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4262","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Sep 24 16:07:09 UTC 2025","passed","Wed Sep 24 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4906","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Sep 24 16:06:59 UTC 2025","passed","Wed Sep 24 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","14445","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Sep 24 16:16:44 UTC 2025","failed","Wed Sep 24 16:16:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4998","Verify Footer Tjanster Nyheter","","Wed Sep 24 16:05:38 UTC 2025","passed","Wed Sep 24 16:05:43 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5280","Verify Search on Ge bort biljett","","Wed Sep 24 16:17:04 UTC 2025","passed","Wed Sep 24 16:17:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8918","Verify Homepage Big-button-container Pos 2","","Wed Sep 24 16:14:50 UTC 2025","failed","Wed Sep 24 16:14:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4916","Verify Homepage Kundpanel Puff Form Link","","Wed Sep 24 16:15:55 UTC 2025","passed","Wed Sep 24 16:16:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4268","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Sep 24 16:07:45 UTC 2025","passed","Wed Sep 24 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5672","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Sep 24 16:03:50 UTC 2025","passed","Wed Sep 24 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
