"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4282","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Dec 08 16:17:52 UTC 2025","passed","Mon Dec 08 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8521","Verify Footer Om Oss","","Mon Dec 08 16:15:34 UTC 2025","failed","Mon Dec 08 16:15:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3357","Verify Menu Om JLT Om Verksamheten","","Mon Dec 08 16:21:32 UTC 2025","passed","Mon Dec 08 16:21:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3632","Verify Footer Tjanster Nyheter","","Mon Dec 08 16:15:47 UTC 2025","passed","Mon Dec 08 16:15:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3814","Verify Header Biljetter Och Priser","","Mon Dec 08 16:16:27 UTC 2025","passed","Mon Dec 08 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8294","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 08 16:13:06 UTC 2025","failed","Mon Dec 08 16:13:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5141","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Dec 08 16:24:18 UTC 2025","passed","Mon Dec 08 16:24:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3520","Verify Menu Om JLT Var Trafik","","Mon Dec 08 16:21:50 UTC 2025","passed","Mon Dec 08 16:21:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2882","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Dec 08 16:24:32 UTC 2025","passed","Mon Dec 08 16:24:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4093","Verify Menu Mitt Konto","","Mon Dec 08 16:23:10 UTC 2025","passed","Mon Dec 08 16:23:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4995","Verify JavaScript Runtime Errors","","Mon Dec 08 16:12:50 UTC 2025","passed","Mon Dec 08 16:12:55 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2936","Verify Header Logga In","","Mon Dec 08 16:16:44 UTC 2025","passed","Mon Dec 08 16:16:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3891","Verify Menu Res Med Oss Serviceresor","","Mon Dec 08 16:16:54 UTC 2025","passed","Mon Dec 08 16:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8807","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Dec 08 16:20:27 UTC 2025","failed","Mon Dec 08 16:20:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3362","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Dec 08 16:17:40 UTC 2025","passed","Mon Dec 08 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4290","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Dec 08 16:13:51 UTC 2025","passed","Mon Dec 08 16:13:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3599","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Dec 08 16:17:10 UTC 2025","passed","Mon Dec 08 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3566","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Dec 08 16:17:21 UTC 2025","passed","Mon Dec 08 16:17:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3550","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Dec 08 16:22:48 UTC 2025","passed","Mon Dec 08 16:22:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6874","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 08 16:13:20 UTC 2025","passed","Mon Dec 08 16:13:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69759","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Dec 08 16:25:25 UTC 2025","passed","Mon Dec 08 16:26:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3426","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Dec 08 16:21:42 UTC 2025","passed","Mon Dec 08 16:21:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3578","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Dec 08 16:24:15 UTC 2025","passed","Mon Dec 08 16:24:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5052","Verify Footer Google Play Link","","Mon Dec 08 16:15:56 UTC 2025","passed","Mon Dec 08 16:16:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3509","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Dec 08 16:21:35 UTC 2025","passed","Mon Dec 08 16:21:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5243","Verify Footer Kundservice","","Mon Dec 08 16:15:29 UTC 2025","passed","Mon Dec 08 16:15:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3767","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Dec 08 16:20:54 UTC 2025","passed","Mon Dec 08 16:20:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3438","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Dec 08 16:20:58 UTC 2025","passed","Mon Dec 08 16:21:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3679","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Dec 08 16:17:24 UTC 2025","passed","Mon Dec 08 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3685","Verify Menu Foretag Att Vara Foretagskund","","Mon Dec 08 16:22:23 UTC 2025","passed","Mon Dec 08 16:22:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8650","Verify Biljettvaljaren E2E Case 2","","Mon Dec 08 16:14:49 UTC 2025","failed","Mon Dec 08 16:14:57 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8458","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Dec 08 16:19:15 UTC 2025","failed","Mon Dec 08 16:19:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3879","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 08 16:13:27 UTC 2025","passed","Mon Dec 08 16:13:31 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8944","Verify Search on Biljett And Pagination On Searchpage","","Mon Dec 08 16:26:46 UTC 2025","passed","Mon Dec 08 16:26:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3722","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Dec 08 16:17:48 UTC 2025","passed","Mon Dec 08 16:17:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3475","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Dec 08 16:22:27 UTC 2025","passed","Mon Dec 08 16:22:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8093","Verify Header Res Med Oss","","Mon Dec 08 16:16:19 UTC 2025","failed","Mon Dec 08 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8456","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Dec 08 16:19:02 UTC 2025","failed","Mon Dec 08 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3657","Verify Menu Foretag Fragor Och Svar","","Mon Dec 08 16:22:56 UTC 2025","passed","Mon Dec 08 16:22:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8703","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Dec 08 16:19:23 UTC 2025","failed","Mon Dec 08 16:19:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3683","Verify Menu Kundservice Kontakta Oss","","Mon Dec 08 16:20:43 UTC 2025","passed","Mon Dec 08 16:20:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3997","Verify Footer Tjanster Mitt Konto","","Mon Dec 08 16:15:43 UTC 2025","passed","Mon Dec 08 16:15:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3049","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Dec 08 16:24:06 UTC 2025","passed","Mon Dec 08 16:24:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8583","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Dec 08 16:18:54 UTC 2025","failed","Mon Dec 08 16:19:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3839","Verify Menu Kundservice","","Mon Dec 08 16:20:39 UTC 2025","passed","Mon Dec 08 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3755","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Dec 08 16:13:40 UTC 2025","passed","Mon Dec 08 16:13:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8571","Verify Footer Resa","","Mon Dec 08 16:15:12 UTC 2025","failed","Mon Dec 08 16:15:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8716","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Dec 08 16:18:09 UTC 2025","failed","Mon Dec 08 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3421","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Dec 08 16:21:13 UTC 2025","passed","Mon Dec 08 16:21:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4270","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Dec 08 16:17:44 UTC 2025","passed","Mon Dec 08 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4227","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Dec 08 16:17:36 UTC 2025","passed","Mon Dec 08 16:17:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3435","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Dec 08 16:22:30 UTC 2025","passed","Mon Dec 08 16:22:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3214","Verify Menu Sok","","Mon Dec 08 16:23:03 UTC 2025","passed","Mon Dec 08 16:23:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3402","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Dec 08 16:17:07 UTC 2025","passed","Mon Dec 08 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9288","Verify Homepage Big-button-container Pos 3","","Mon Dec 08 16:23:56 UTC 2025","failed","Mon Dec 08 16:24:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6561","Verify Kartor Och Zoner Interaktiv Karta","","Mon Dec 08 16:24:49 UTC 2025","passed","Mon Dec 08 16:24:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3303","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Dec 08 16:20:36 UTC 2025","passed","Mon Dec 08 16:20:39 UTC 2025","Page Header And Menu","Test Suites","",""
