"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3625","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Sep 16 04:41:02 UTC 2025","passed","Tue Sep 16 04:41:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3900","Verify Google Translate Element Is Visible","","Tue Sep 16 04:32:56 UTC 2025","passed","Tue Sep 16 04:33:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3103","Verify Menu Trafikforandringar","","Tue Sep 16 04:40:21 UTC 2025","passed","Tue Sep 16 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3731","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 16 04:36:54 UTC 2025","passed","Tue Sep 16 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2910","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Sep 16 04:41:17 UTC 2025","passed","Tue Sep 16 04:41:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21454","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Sep 16 04:41:59 UTC 2025","passed","Tue Sep 16 04:42:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6514","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 16 04:41:34 UTC 2025","passed","Tue Sep 16 04:41:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3406","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Sep 16 04:37:38 UTC 2025","passed","Tue Sep 16 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3645","Verify Menu Kundservice","","Tue Sep 16 04:37:56 UTC 2025","passed","Tue Sep 16 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3216","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Sep 16 04:36:30 UTC 2025","passed","Tue Sep 16 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3272","Verify Menu Kundservice Kontakta Oss","","Tue Sep 16 04:37:59 UTC 2025","passed","Tue Sep 16 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3572","Verify FAQ-module Default Collapsed Questions","","Tue Sep 16 04:34:17 UTC 2025","passed","Tue Sep 16 04:34:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3633","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Sep 16 04:36:01 UTC 2025","passed","Tue Sep 16 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3279","Verify Menu Res Med Oss","","Tue Sep 16 04:35:44 UTC 2025","passed","Tue Sep 16 04:35:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3576","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Sep 16 04:35:50 UTC 2025","passed","Tue Sep 16 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4981","Verify JavaScript Runtime Errors","","Tue Sep 16 04:31:42 UTC 2025","passed","Tue Sep 16 04:31:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3517","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 16 04:39:11 UTC 2025","passed","Tue Sep 16 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25527","Verify Biljettvaljaren E2E Case 1","","Tue Sep 16 04:33:22 UTC 2025","passed","Tue Sep 16 04:33:48 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3939","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 16 04:32:41 UTC 2025","passed","Tue Sep 16 04:32:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3538","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Sep 16 04:40:12 UTC 2025","passed","Tue Sep 16 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3330","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 16 04:36:12 UTC 2025","passed","Tue Sep 16 04:36:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3543","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 16 04:40:01 UTC 2025","passed","Tue Sep 16 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3197","Verify Homepage Big-button-container Pos 1","","Tue Sep 16 04:40:47 UTC 2025","passed","Tue Sep 16 04:40:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3679","Verify Menu Foretag Logga In Ansok","","Tue Sep 16 04:40:05 UTC 2025","passed","Tue Sep 16 04:40:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3677","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Sep 16 04:36:09 UTC 2025","passed","Tue Sep 16 04:36:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3573","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Sep 16 04:39:40 UTC 2025","passed","Tue Sep 16 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3522","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Sep 16 04:39:47 UTC 2025","passed","Tue Sep 16 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4738","Verify Menu Sok","","Tue Sep 16 04:40:16 UTC 2025","passed","Tue Sep 16 04:40:21 UTC 2025","Page Header And Menu","Test Suites","",""
