"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2596","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri May 30 16:27:11 UTC 2025","passed","Fri May 30 16:27:14 UTC 2025","Menu","Test Cases","",""
"","2528","Verify Menu Foretag Att Vara Foretagskund","","Fri May 30 16:29:44 UTC 2025","passed","Fri May 30 16:29:46 UTC 2025","Menu","Test Cases","",""
"","2656","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri May 30 16:27:38 UTC 2025","passed","Fri May 30 16:27:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4013","Verify Footer Resa","","Fri May 30 16:25:40 UTC 2025","passed","Fri May 30 16:25:44 UTC 2025","Footer","Test Cases","",""
"","2618","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri May 30 16:27:01 UTC 2025","passed","Fri May 30 16:27:03 UTC 2025","Menu","Test Cases","",""
"","7838","Verify Menu Kundservice Fragor Och Svar","","Fri May 30 16:28:54 UTC 2025","failed","Fri May 30 16:29:02 UTC 2025","Menu","Test Cases","",""
"","2627","Verify Menu Om JLT Press Media","","Fri May 30 16:29:22 UTC 2025","passed","Fri May 30 16:29:24 UTC 2025","Menu","Test Cases","",""
"","2590","Verify Menu Biljetter Och Priser Kop Biljett","","Fri May 30 16:27:49 UTC 2025","passed","Fri May 30 16:27:52 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4653","Search on ""Periodbiljetter"" and land on the correct page","","Fri May 30 16:30:27 UTC 2025","passed","Fri May 30 16:30:32 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","7893","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri May 30 16:25:19 UTC 2025","failed","Fri May 30 16:25:27 UTC 2025","External Dependencies","Test Cases","",""
