"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jun 26 16:12:54 UTC 2025","failed","Thu Jun 26 16:12:54 UTC 2025","Header And Menu","Test Cases","",""
"","198","Verify Nyheter Click On Nyhet Pos 1","","Thu Jun 26 16:13:13 UTC 2025","failed","Thu Jun 26 16:13:13 UTC 2025","Homepage","Test Cases","",""
"","198","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jun 26 16:12:51 UTC 2025","failed","Thu Jun 26 16:12:52 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Trafikforandringar","","Thu Jun 26 16:13:09 UTC 2025","failed","Thu Jun 26 16:13:09 UTC 2025","Header And Menu","Test Cases","",""
"","199","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jun 26 16:12:56 UTC 2025","failed","Thu Jun 26 16:12:56 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jun 26 16:12:57 UTC 2025","failed","Thu Jun 26 16:12:57 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","194","Verify Footer Tjanster Mitt Konto","","Thu Jun 26 16:12:47 UTC 2025","failed","Thu Jun 26 16:12:47 UTC 2025","Footer","Test Cases","",""
"","194","Verify Biljettvaljaren Puff Is Visible","","Thu Jun 26 16:13:14 UTC 2025","failed","Thu Jun 26 16:13:14 UTC 2025","Homepage","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","197","Verify Footer Contact Blocks","","Thu Jun 26 16:12:46 UTC 2025","failed","Thu Jun 26 16:12:46 UTC 2025","Footer","Test Cases","",""
"","196","Verify Menu Om JLT Var Trafik","","Thu Jun 26 16:13:03 UTC 2025","failed","Thu Jun 26 16:13:03 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jun 26 16:12:54 UTC 2025","failed","Thu Jun 26 16:12:54 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","196","Search on ""Periodbiljetter"" and land on the correct page","","Thu Jun 26 16:13:15 UTC 2025","failed","Thu Jun 26 16:13:15 UTC 2025","Search","Test Cases","",""
"","197","Verify Menu Res Med Oss","","Thu Jun 26 16:12:51 UTC 2025","failed","Thu Jun 26 16:12:51 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jun 26 16:12:59 UTC 2025","failed","Thu Jun 26 16:12:59 UTC 2025","Header And Menu","Test Cases","",""
"","200","Verify Menu Mitt Konto","","Thu Jun 26 16:13:09 UTC 2025","failed","Thu Jun 26 16:13:09 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Menu Om JLT Lediga Tjanster","","Thu Jun 26 16:13:04 UTC 2025","failed","Thu Jun 26 16:13:04 UTC 2025","Header And Menu","Test Cases","",""
"","196","Verify Header Kundservice","","Thu Jun 26 16:12:50 UTC 2025","failed","Thu Jun 26 16:12:50 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jun 26 16:12:55 UTC 2025","failed","Thu Jun 26 16:12:55 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jun 26 16:13:00 UTC 2025","failed","Thu Jun 26 16:13:00 UTC 2025","Header And Menu","Test Cases","",""
"","196","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jun 26 16:13:08 UTC 2025","failed","Thu Jun 26 16:13:08 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Sok","","Thu Jun 26 16:13:08 UTC 2025","failed","Thu Jun 26 16:13:09 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","193","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Thu Jun 26 16:12:43 UTC 2025","failed","Thu Jun 26 16:12:43 UTC 2025","Check All Urls","Test Cases","",""
"","185","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jun 26 16:12:57 UTC 2025","failed","Thu Jun 26 16:12:58 UTC 2025","Header And Menu","Test Cases","",""
"","426","Verify Nyheter Carousel With Heading Is Visible","","Thu Jun 26 16:13:12 UTC 2025","failed","Thu Jun 26 16:13:13 UTC 2025","Homepage","Test Cases","",""
"","193","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jun 26 16:13:02 UTC 2025","failed","Thu Jun 26 16:13:03 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jun 26 16:12:56 UTC 2025","failed","Thu Jun 26 16:12:56 UTC 2025","Header And Menu","Test Cases","",""
"","198","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jun 26 16:12:52 UTC 2025","failed","Thu Jun 26 16:12:52 UTC 2025","Header And Menu","Test Cases","",""
"","195","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jun 26 16:12:54 UTC 2025","failed","Thu Jun 26 16:12:54 UTC 2025","Header And Menu","Test Cases","",""
"","202","Verify Header Lanstrafiken Logo","","Thu Jun 26 16:12:49 UTC 2025","failed","Thu Jun 26 16:12:49 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","197","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Thu Jun 26 16:12:45 UTC 2025","failed","Thu Jun 26 16:12:45 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","197","Verify Footer Instagram Icon","","Thu Jun 26 16:12:48 UTC 2025","failed","Thu Jun 26 16:12:49 UTC 2025","Footer","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jun 26 16:12:56 UTC 2025","failed","Thu Jun 26 16:12:56 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Kundservice Kontakta Oss","","Thu Jun 26 16:12:59 UTC 2025","failed","Thu Jun 26 16:13:00 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jun 26 16:13:07 UTC 2025","failed","Thu Jun 26 16:13:08 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","198","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Thu Jun 26 16:12:46 UTC 2025","failed","Thu Jun 26 16:12:46 UTC 2025","External Dependencies","Test Cases","",""
"","190","Verify Menu Om JLT Om Verksamheten","","Thu Jun 26 16:13:02 UTC 2025","failed","Thu Jun 26 16:13:02 UTC 2025","Header And Menu","Test Cases","",""
"","195","Verify Menu Foretag Att Vara Foretagskund","","Thu Jun 26 16:13:06 UTC 2025","failed","Thu Jun 26 16:13:06 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jun 26 16:12:59 UTC 2025","failed","Thu Jun 26 16:12:59 UTC 2025","Header And Menu","Test Cases","",""
