"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3685","Verify Homepage Nyheter Carousel Footer Is Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3745","Verify Header Lanstrafiken Logo","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3977","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3703","Verify Menu Kundservice","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4307","Verify Menu Foretag Att Vara Foretagskund Resekort","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6612","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3780","Verify Menu Biljetter Och Priser","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3709","Verify Menu Res Med Oss Serviceresor","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3798","Verify Menu Sok","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9006","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9263","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8995","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5089","Verify Menu Om JLT Om Verksamheten Framtiden","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3566","Verify Homepage Nyheter Gridboxes Are Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4529","Verify Footer Kundservice","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3780","Verify Menu Om JLT Var Trafik","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3916","Verify Menu Foretag Vara Tjanster Personalerbjudande","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9147","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17419","Verify Kartor Och Zoner Terminalkartor Buss","","2026-01-30","failed","2026-01-30","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3909","Verify FAQ-module Expanding And Collapsing Of Questions","","2026-01-30","passed","2026-01-30","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4738","Verify Footer Tjanster Mitt Konto","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4386","Verify Footer Facebook Icon","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3495","Verify Homepage Nyheter Carousel With Heading Is Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4486","Verify Footer Instagram Icon","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3973","Verify Menu Om JLT Press Media","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4333","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3668","Verify Menu Res Med Oss Serviceresor Nartrafik","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3737","Verify Cookie Banner","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4192","Verify Homepage Nyheter Click On Nyhet Pos 1","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8778","Verify Homepage Big-button-container Pos 2","","2026-01-30","failed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3846","Verify FAQ-module General","","2026-01-30","passed","2026-01-30","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3745","Verify Menu Foretag","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4212","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3794","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3951","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3862","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
