"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24372","Verify Biljettvaljaren E2E Case 1","","Sun Jul 06 16:12:10 UTC 2025","passed","Sun Jul 06 16:12:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2775","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Jul 06 16:11:38 UTC 2025","passed","Sun Jul 06 16:11:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2789","Verify Homepage Title Is Visible","","Sun Jul 06 16:18:08 UTC 2025","passed","Sun Jul 06 16:18:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5669","Verify Arabic Translation","","Sun Jul 06 16:11:50 UTC 2025","passed","Sun Jul 06 16:11:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2650","Verify Header Translate","","Sun Jul 06 16:14:06 UTC 2025","passed","Sun Jul 06 16:14:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4490","Log Console Warnings","","Sun Jul 06 16:10:59 UTC 2025","passed","Sun Jul 06 16:11:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2429","Verify Menu Sok","","Sun Jul 06 16:17:53 UTC 2025","passed","Sun Jul 06 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2508","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jul 06 16:14:54 UTC 2025","passed","Sun Jul 06 16:14:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2724","Verify Menu Biljetter Och Priser","","Sun Jul 06 16:15:05 UTC 2025","passed","Sun Jul 06 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4415","Verify Console Errors","","Sun Jul 06 16:10:55 UTC 2025","passed","Sun Jul 06 16:10:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4112","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jul 06 16:18:33 UTC 2025","passed","Sun Jul 06 16:18:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2316","Verify Menu Oppna Och Stang Meny Button","","Sun Jul 06 16:14:12 UTC 2025","passed","Sun Jul 06 16:14:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2604","Verify Header Kundservice","","Sun Jul 06 16:13:58 UTC 2025","passed","Sun Jul 06 16:14:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2433","Verify Header Lanstrafiken Logo","","Sun Jul 06 16:13:50 UTC 2025","passed","Sun Jul 06 16:13:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15216","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 06 16:18:57 UTC 2025","passed","Sun Jul 06 16:19:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3273","Verify Footer Tjanster Mitt Konto","","Sun Jul 06 16:13:28 UTC 2025","passed","Sun Jul 06 16:13:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3434","Verify Menu Kundservice","","Sun Jul 06 16:16:02 UTC 2025","passed","Sun Jul 06 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2870","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 06 16:14:59 UTC 2025","passed","Sun Jul 06 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
