"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4616","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 16 04:42:33 UTC 2025","passed","Sun Nov 16 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4525","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 04:34:08 UTC 2025","passed","Sun Nov 16 04:34:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4482","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 16 04:42:07 UTC 2025","passed","Sun Nov 16 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3971","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 16 04:41:59 UTC 2025","passed","Sun Nov 16 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9345","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 16 04:40:35 UTC 2025","failed","Sun Nov 16 04:40:44 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6734","Verify Search on Biljett And Pagination On Searchpage","","Sun Nov 16 04:48:55 UTC 2025","passed","Sun Nov 16 04:49:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9327","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 16 04:39:52 UTC 2025","failed","Sun Nov 16 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4470","Verify Menu Om JLT Var Trafik","","Sun Nov 16 04:43:09 UTC 2025","passed","Sun Nov 16 04:43:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4652","Verify Homepage Title Is Visible","","Sun Nov 16 04:45:03 UTC 2025","passed","Sun Nov 16 04:45:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4409","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 16 04:42:51 UTC 2025","passed","Sun Nov 16 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4214","Verify Kartor Och Zoner General","","Sun Nov 16 04:46:39 UTC 2025","passed","Sun Nov 16 04:46:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4001","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 16 04:37:31 UTC 2025","passed","Sun Nov 16 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4818","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Nov 16 04:37:44 UTC 2025","passed","Sun Nov 16 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4399","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 16 04:42:38 UTC 2025","passed","Sun Nov 16 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9209","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 16 04:41:32 UTC 2025","failed","Sun Nov 16 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9290","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 16 04:39:33 UTC 2025","failed","Sun Nov 16 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4323","Verify Menu Om JLT Press Media","","Sun Nov 16 04:43:13 UTC 2025","passed","Sun Nov 16 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4545","Verify Header Kundservice","","Sun Nov 16 04:37:10 UTC 2025","passed","Sun Nov 16 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9541","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Nov 16 04:46:50 UTC 2025","failed","Sun Nov 16 04:47:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8752","Verify Biljettvaljaren E2E Case 2","","Sun Nov 16 04:35:24 UTC 2025","failed","Sun Nov 16 04:35:32 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9030","Verify Header Res Med Oss","","Sun Nov 16 04:36:57 UTC 2025","failed","Sun Nov 16 04:37:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4735","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 16 04:43:00 UTC 2025","passed","Sun Nov 16 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4813","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 16 04:40:11 UTC 2025","passed","Sun Nov 16 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4500","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Nov 16 04:41:42 UTC 2025","passed","Sun Nov 16 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4350","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Nov 16 04:38:16 UTC 2025","passed","Sun Nov 16 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4346","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Nov 16 04:38:38 UTC 2025","passed","Sun Nov 16 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5582","Verify Search on Ge bort biljett","","Sun Nov 16 04:48:49 UTC 2025","passed","Sun Nov 16 04:48:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4216","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 16 04:43:53 UTC 2025","passed","Sun Nov 16 04:43:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9548","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Nov 16 04:38:55 UTC 2025","failed","Sun Nov 16 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9644","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Nov 16 04:39:43 UTC 2025","failed","Sun Nov 16 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4124","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 16 04:46:22 UTC 2025","passed","Sun Nov 16 04:46:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4491","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 16 04:35:41 UTC 2025","passed","Sun Nov 16 04:35:46 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4798","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 16 04:34:28 UTC 2025","passed","Sun Nov 16 04:34:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9146","Verify Biljettvaljaren E2E Case 1","","Sun Nov 16 04:35:14 UTC 2025","failed","Sun Nov 16 04:35:23 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4550","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Nov 16 04:43:27 UTC 2025","passed","Sun Nov 16 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4857","Verify Menu Mitt Konto","","Sun Nov 16 04:44:46 UTC 2025","passed","Sun Nov 16 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4529","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 16 04:34:23 UTC 2025","passed","Sun Nov 16 04:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4486","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Nov 16 04:38:12 UTC 2025","passed","Sun Nov 16 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9223","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 16 04:40:16 UTC 2025","failed","Sun Nov 16 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5294","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Nov 16 04:34:18 UTC 2025","passed","Sun Nov 16 04:34:23 UTC 2025","Health Check External Resources","Test Suites","",""
